,count,example,word-de,word-en,word-zh
213,4,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Klingbeil,Klingbeil,叮叮当
214,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
215,4,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
216,4,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
217,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
218,4,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
219,4,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
220,4,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
221,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Nawrocki,Nawrocki,纳瓦基
222,4,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
223,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Papst,Pope,教皇陛下
224,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Polens,Poland,波兰人
225,4,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
226,4,Rumänien will über Holocaust an Roma nicht mehr schweigen,Roma,Roma,罗马人
227,4,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
228,4,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
229,4,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
230,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Spionage-Prozess,espionage process,间谍程序
231,4,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
232,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
233,4,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
234,4,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
235,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Tesla,Tesla,泰斯拉
236,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
237,4,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
238,4,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Urteil,Judgment,判决书
239,4,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
240,4,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
241,4,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,wegen,for,因为... ...因为...
242,4,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,weitere,other,其它... ...
243,4,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,welche,which,哪些人?
244,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
245,4,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
246,4,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
247,4,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
248,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
249,3,News kompakt: Trump und Putin wollen sich in Alaska treffen,Alaska,Alaska,阿拉斯加
250,3,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
251,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
252,3,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Austausch,Exchange,交换条件
253,3,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
254,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Banaszak,Banaszak,Banaszak.
255,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Bangladesch,Bangladesh,孟加拉国
256,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
257,3,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
258,3,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Brasilien,Brazil,巴西
259,3,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Brasiliens,Brazil,巴西
260,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,CDU-Politikerin,CDU politician,CDU政客
261,3,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Debatte,Debate,辩论
262,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
263,3,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
264,3,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Dresden,Dresden,德累斯顿
265,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
266,3,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
267,3,Indien: Jugend entdeckt Spiritualität neu,entdeckt,discovered,被发现了
268,3,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,EuGH-Urteil,ECJ judgment,EUREUG 部分.
269,3,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
270,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
271,3,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,Ex-Mitarbeiter,Ex-employee,前雇员
272,3,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Fast,Almost,几乎快了
273,3,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Fed-Vorstandsmitglied,Fed board member,联调局局长
274,3,Bayreuther Festspiele beginnen,Festspiele,Festival,赌局很硬的
275,3,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Feuer,Fire,着火了
276,3,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
277,3,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,fordern,demand,要求... 要求...
278,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Fortschritt,Progress,进展中
279,3,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
280,3,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Gaza-Krieg,Gaza War,加沙战争
281,3,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",gedenken,remember,癘拘
282,3,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Gefahr,Danger,危险 危险
283,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Geld,Money,钱
284,3,Die deutschen Autobauer geraten ins Schleudern,geraten,advice,猜猜看
285,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
286,3,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
287,3,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,gibt,there,分配给...
288,3,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Großbrand,Large fire,大烧伤.
289,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
290,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
291,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Hasina,Hasina,Hasina Hasina
292,3,Massenproteste in Belarus: Was sich seit 2020 verändert hat,hat,has,...他... ...
293,3,Nach dem nassen Juli wird es wieder heiß und trocken,heiß,Hot,火辣的
294,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
295,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
296,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
297,3,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
298,3,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,Häusliche,Domestic,家庭成员
299,3,Hanse Sail: Internationales Volksfest an der Ostsee,Internationales,International,国际社会
300,3,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Israelische,Israeli,以色列语
301,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
302,3,Kommt 2026 kein Flüssiggas aus Katar in die EU?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
303,3,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Kinder,Children,孩子们
304,3,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klage,Action,控方提出诉讼
305,3,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Klimawandel,Climate change,气候变化
306,3,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
307,3,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Kulturstaatsminister,Minister for Culture,文化部部长
308,3,Union streitet über Kurswechsel in der Israel-Politik,Kurswechsel,Change of course,改变航向
309,3,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
310,3,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Lippstadt,Lippstadt,立普敦市
311,3,Neues Feuer bei Los Angeles breitet sich rasch aus,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
312,3,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Länder,Countries,国家? 国家?
313,3,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Ländern,Countries,国家? 国家?
314,3,Trump lässt opulenten Ballsaal im Weißen Haus bauen,lässt,Leaves,...他... ... 他...
315,3,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
316,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,NRW,North Rhine-Westphalia,NRW
317,3,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
318,3,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
319,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Premierministerin,Prime Minister,首相女士 Prime Minister.
320,3,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Proteste,Protests,抗议活动
321,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Prozent,Percentage,百分之百
322,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
323,3,UCLA: Trumps Regierung verklagt kalifornische Universität,Regierung,Government,政府... 政府...
324,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
325,3,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,ruft,Call,啊!
326,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
327,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
328,3,Massenproteste in Belarus: Was sich seit 2020 verändert hat,seit,since,从那时起
329,3,EuGH schärft Kriterien für sichere Herkunftsländer,sichere,safe,安全起见
330,3,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,sieht,see,看见没?
331,3,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
332,3,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,SPD,SPD,社民党 (SPD)
333,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Stand,Status,待命状态
334,3,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",startet,Starts,发射程序已启动
335,3,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,steigen,rise,爬升
336,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,stoppt,Stops,停车!
337,3,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Street,Street,街道上.
338,3,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
339,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Stunden,Hours,几个小时
340,3,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Sturm,Storm,暴风雪
341,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Sturz,Fall,摔跤
342,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Tag,Day,午安
343,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,teilweise,Partially,部分原因
344,3,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,TikTok,TikTok,滴答
345,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
346,3,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
347,3,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Tote,Dead,死人
348,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
349,3,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Unterstützung,Support,支持者.
350,3,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
351,3,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,verliert,loses,输定了
352,3,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
353,3,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Washington,Washington,华盛顿特区
354,3,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
355,3,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
356,3,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Wetter,Weather,天气预报
357,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,wirbt,advertises,逆流而上
