,count,example,word-de,word-en,word-zh
207,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
208,7,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
209,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
210,7,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
211,7,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,droht,threatened,威胁要来了
212,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
213,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
214,7,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
215,7,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
216,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
217,7,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,haben,have,. . . .
218,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
219,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
220,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
221,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
222,7,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",Kommentar,Comment,评论
223,7,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,oder,or,或者...
224,7,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
225,7,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Polizei,Police,警察
226,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
227,7,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
228,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
229,7,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
230,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
231,7,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
232,7,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
233,7,Wie Griechenland Waldbrände bekämpft,Waldbrände,Forest fires,森林大火
234,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
235,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
236,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
237,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
238,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
239,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
240,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
241,6,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Berlin,Berlin,柏林
242,6,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
243,6,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
244,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
245,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
246,6,Istanbuler Bezirksbürgermeister der CHP festgenommen,festgenommen,Arrested,被逮捕了
247,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
248,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
249,6,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
250,6,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
251,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
252,6,Indien: Streit um Straßenhunde in Delhi,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
253,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
254,6,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
255,6,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
256,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Mann,Man,老兄
257,6,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
258,6,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
259,6,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
260,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
261,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
262,6,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
263,6,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
264,6,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
265,6,Hunderte Tote bei Sturzfluten in Pakistan,Sturzfluten,Floods,倾盆大雨
266,6,Tourismus in Deutschland auf Rekordniveau,Tourismus,Tourism,旅游业
267,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
268,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
269,6,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
270,6,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Wer,Who,谁是谁?
271,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
272,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
273,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
274,5,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Bessere,Better,更好的人
275,5,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
276,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
277,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
278,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
279,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
280,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
281,5,Braucht es Europa für ein Ukraine-Friedensabkommen?,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
282,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
283,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
284,5,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Feuer,Fire,着火了
285,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
286,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
287,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
288,5,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Frieden,Peace,和平与否
289,5,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,fünf,five,5个
290,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
291,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
292,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
293,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
294,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
295,5,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
296,5,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Hitze,Heat,炎热的天气
297,5,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
298,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
299,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
300,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
301,5,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Kinder,Children,孩子们
302,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
303,5,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,Klimawandel,Climate change,气候变化
304,5,Washington: Einigung im Streit um Kontrolle über Polizei,Kontrolle,Control,控制中心
305,5,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
306,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
307,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
308,5,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
309,5,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Lutz,Lutz,卢茨
310,5,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
311,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
312,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
313,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
314,5,Neuer Nationaler Sicherheitsrat,Nationaler,National,全国性的...
315,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
316,5,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,nimmt,Takes,接受... ...
317,5,100 Tage Papst Leo XIV. - eine erste Bilanz,Papst,Pope,教皇陛下
318,5,Serbien: Setzt Vucic auf Gewalt gegen die Proteste?,Proteste,Protests,抗议活动
319,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
320,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
321,5,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
322,5,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
323,5,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Schritt,Step,步伐.
324,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,seit,since,从那时起
325,5,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
326,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
327,5,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
328,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
329,5,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
330,5,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
331,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
332,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
333,5,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
334,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
335,5,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
336,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
337,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
338,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
339,5,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,weniger,less,少一点
340,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
341,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
342,4,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
343,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Afghanische,Afghanistan,阿富汗人
344,4,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
345,4,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
346,4,Finnischer Blaubeerkuchen: Auch für große Tiger,Auch,Also,也包括你
347,4,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,Aufnahmezusage,Admission commitment,接受录取同意书
348,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aussicht,Prospects,风景预报
349,4,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
350,4,Elektroautos: An der Ladesäule beginnt das Mansplaining,beginnt,Starts,从头开始
351,4,USA beklagen mangelnde Meinungsfreiheit in Deutschland,beklagen,complaining,你抱怨什么?
352,4,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
353,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Brasilien,Brazil,巴西
354,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
355,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Dresden,Dresden,德累斯顿
356,4,Thailand: Militär gewinnt an Einfluss in der Regierung,Einfluss,Influence,影响力
357,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Einnahme,Administration,服药过量
358,4,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Entwaffnung,Disarmament,解除武装
359,4,Schostakowitsch: Warum er gerade heute so aktuell ist,er,he,他... ...
360,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
361,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
362,4,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Euro,Euro,欧元
363,4,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Faktencheck,Facts Check,事实调查
364,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Familie,Family,家人呢?
365,4,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Fast,Almost,几乎快了
366,4,Migration: Pakistan nimmt Afghanen mit Aufnahmezusage für Deutschland fest,fest,fixed,绑紧了
367,4,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
