,count,example,word-de,word-en,word-zh
205,8,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
206,8,Serbien: Setzt Vucic auf Gewalt gegen die Proteste?,Proteste,Protests,抗议活动
207,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
208,8,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
209,8,Spanien: Waldbrände: Auch Portugal bittet um EU-Hilfe,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
210,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
211,8,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
212,8,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
213,8,Wie Griechenland Waldbrände bekämpft,Waldbrände,Forest fires,森林大火
214,8,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Welche,Which,哪一种?
215,8,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
216,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
217,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
218,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
219,7,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Berlin,Berlin,柏林
220,7,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
221,7,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
222,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
223,7,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
224,7,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
225,7,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,droht,threatened,威胁要来了
226,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
227,7,Merz: Es gibt Hoffnung auf Frieden in der Ukraine,Frieden,Peace,和平与否
228,7,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
229,7,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
230,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
231,7,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
232,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
233,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
234,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
235,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
236,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
237,7,Washington: Einigung im Streit um Kontrolle über Polizei,Kontrolle,Control,控制中心
238,7,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
239,7,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
240,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
241,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
242,7,Hunderte Tote bei Sturzfluten in Pakistan,Sturzfluten,Floods,倾盆大雨
243,7,Tourismus in Deutschland auf Rekordniveau,Tourismus,Tourism,旅游业
244,7,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
245,7,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
246,7,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
247,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
248,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
249,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
250,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
251,6,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
252,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
253,6,Finnischer Blaubeerkuchen: Auch für große Tiger,Auch,Also,也包括你
254,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
255,6,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Bessere,Better,更好的人
256,6,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
257,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
258,6,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
259,6,Istanbuler Bezirksbürgermeister der CHP festgenommen,festgenommen,Arrested,被逮捕了
260,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
261,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
262,6,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Fünf,Five,5个
263,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
264,6,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
265,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
266,6,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
267,6,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
268,6,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Mann,Man,老兄
269,6,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
270,6,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
271,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
272,6,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,noch,Not yet,仍然如此
273,6,100 Tage Papst Leo XIV. - eine erste Bilanz,Papst,Pope,教皇陛下
274,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
275,6,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
276,6,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
277,6,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
278,6,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
279,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
280,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
281,6,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,verliert,loses,输定了
282,6,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
283,6,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,Wer,Who,谁是谁?
284,6,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
285,5,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
286,5,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Aufarbeitung,Processing,整理一下
287,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
288,5,Gespräche zwischen Trump und Putin haben begonnen,begonnen,Started,从头开始
289,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Belarus,Belarus,白俄罗斯
290,5,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
291,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Brand,Fire,Brand Brand Brand.
292,5,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
293,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
294,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
295,5,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
296,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
297,5,Schostakowitsch: Warum er gerade heute so aktuell ist,er,he,他... ...
298,5,Braucht es Europa für ein Ukraine-Friedensabkommen?,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
299,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
300,5,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Feuer,Fire,着火了
301,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
302,5,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Folgen,Consequences,随之而来
303,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
304,5,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Gaza-Krieg,Gaza War,加沙战争
305,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,Geburtenrate,Birth rate,出生率
306,5,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Gedenken,Remembrance,回憶... 回憶...
307,5,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
308,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
309,5,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Hamburg,Hamburg,汉堡
310,5,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
311,5,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
312,5,Bessere Wettervorhersage: Europäischer Satellit hebt ab,hebt,lift,舉起手來
313,5,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
314,5,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Hitze,Heat,炎热的天气
315,5,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
316,5,"Israel: ""Ich habe den Krieg satt!""",Ich,I don't know.,我...
317,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
318,5,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
319,5,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Japan,Japan,日本
320,5,Mit einem Junior-Depot kann man für den Nachwuchs sparen,kann,can,. . . . .
321,5,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Kinder,Children,孩子们
322,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
323,5,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,Klimawandel,Climate change,气候变化
324,5,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
325,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,laut,Loud,大声点
326,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
327,5,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
328,5,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Lutz,Lutz,卢茨
329,5,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
330,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
331,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
332,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
333,5,Neuer Nationaler Sicherheitsrat,Nationaler,National,全国性的...
334,5,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
335,5,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,nimmt,Takes,接受... ...
336,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
337,5,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
338,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
339,5,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,ruft,Call,啊!
340,5,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Schritt,Step,步伐.
341,5,Massenproteste in Belarus: Was sich seit 2020 verändert hat,seit,since,从那时起
342,5,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
343,5,Bundesregierung fordert Sicherheitsgarantien für Ukraine,Sicherheitsgarantien,Security guarantees,安全保证
344,5,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",spricht,speech,说话啊
345,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
346,5,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
347,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
348,5,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
349,5,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
350,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
351,5,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
352,5,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
353,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
354,5,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
355,5,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
356,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
357,5,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
358,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
359,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,weltweit,World,全球化
360,5,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,weniger,less,少一点
361,5,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Wettervorhersage,Weather forecast,天气预报
362,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
363,4,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
364,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Afghanische,Afghanistan,阿富汗人
