,count,example,word-de,word-en,word-zh
198,10,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
199,10,Warum in Texas der Streit um Wahlkreise eskaliert,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
200,10,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",viele,many,很多
201,10,Sachsen-Anhalt: Anklage gegen Täter vom Magdeburger Weihnachtsmarkt,vom,of the,...来自... ...
202,10,Gemeinsame Warnung vor Israels Gaza-Offensive,Warnung,Warning,(PHP 4 = 4.2.0)
203,10,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Welche,Which,哪一种?
204,10,Chemnitz zeigt große Munch-Schau,zeigt,shows,显示出. . .
205,10,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
206,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Bessere,Better,更好的人
207,9,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,droht,threatened,威胁要来了
208,9,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Einsatz,Mission,下注吧
209,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
210,9,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Fußball-Bundesliga,Football Bundesliga,足球联盟
211,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,hebt,lift,舉起手來
212,9,Indien: Streit um Straßenhunde in Delhi,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
213,9,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,oder,or,或者...
214,9,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
215,9,Polen ist für die Tschechen das neue Kroatien,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
216,9,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
217,9,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Satellit,Satellite,卫星
218,9,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,setzen,Set,坐下吧
219,9,Tourismus in Deutschland auf Rekordniveau,Tourismus,Tourism,旅游业
220,9,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
221,9,Union streitet über Kurswechsel in der Israel-Politik,Union,Union,联盟
222,9,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,unter,under,. . .
223,9,Steinmeier: „Die Welt darf niemals vergessen“,Welt,World,世界
224,9,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Wenn,If:,当... 当...
225,9,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Westjordanland,West Bank,西约旦河西岸
226,9,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
227,8,Finnischer Blaubeerkuchen: Auch für große Tiger,Auch,Also,也包括你
228,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
229,8,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Bürgergeld,Citizen's money,公民津贴
230,8,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
231,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
232,8,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
233,8,Warum Saudi-Arabien für einen Staat Palästina wirbt,einen,one,一品脱
234,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
235,8,Gemeinsame Warnung vor Israels Gaza-Offensive,Gemeinsame,Joint,共同点是:
236,8,Deutschland gewinnt Hockey-Europameisterschaft,gewinnt,wins,赢了
237,8,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
238,8,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
239,8,Viele Tote bei Sturzfluten in Kaschmir und Pakistan,Kaschmir,Cashmere,克什米尔 (Kashmir) 克什米尔 (Kashmir)
240,8,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
241,8,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Kriminalität,Crime,犯罪
242,8,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Kritik,Criticism,批評?
243,8,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,könnte,could,...也许... ...可以... ...
244,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
245,8,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
246,8,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
247,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
248,8,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
249,8,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,sieht,see,看见没?
250,8,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",startet,Starts,发射程序已启动
251,8,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,Sturzfluten,Floods,倾盆大雨
252,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
253,8,Massenproteste in Belarus: Was sich seit 2020 verändert hat,verändert,Changed,改变.
254,8,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Waffen,Weapons,武器
255,8,Bessere Wettervorhersage: Europäischer Satellit hebt ab,Wettervorhersage,Weather forecast,天气预报
256,8,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Wir,We,我们... ...
257,7,"Adam Silvera: ""Jetzt wissen alle, was mit mir los ist""",alle,all,每个人
258,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
259,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
260,7,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
261,7,Klimaschutzbericht belegt Emissionsrückgang,belegt,Occupied,被录取了
262,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
263,7,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Deal,Deal,一言为定
264,7,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
265,7,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
266,7,Istanbuler Bezirksbürgermeister der CHP festgenommen,festgenommen,Arrested,被逮捕了
267,7,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Fünf,Five,5个
268,7,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
269,7,Warum ist Trump China gegenüber so nachgiebig?,gegenüber,compared to,对面的街区
270,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
271,7,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",Haus,House,房子
272,7,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
273,7,"Überraschende Strategien, wie Tiere mit Hitze umgehen",Hitze,Heat,炎热的天气
274,7,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Jahr,Year,年复一年
275,7,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Kinder,Children,孩子们
276,7,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
277,7,Washington: Einigung im Streit um Kontrolle über Polizei,Kontrolle,Control,控制中心
278,7,Merz und von der Leyen unterstützen Selenskyj bei Trump,Leyen,Leyen,Leyen Leyen
279,7,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
280,7,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,neuen,new,新的...
281,7,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Schweigen,Silence,沉默不言
282,7,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,seit,since,从那时起
283,7,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
284,7,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Spiegel,Mirror,镜像
285,7,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
286,7,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
287,7,Trump trifft Selenskyj - und erhöht den Druck auf die Ukraine,trifft,meets,打中了
288,7,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Ukraine-Krieg,Ukraine War,乌克兰战争
289,7,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
290,7,Tote und Verletzte bei russischen Angriffen in der Ukraine,Verletzte,Injured,受伤的伤员
291,7,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Weimer,Weimer,惠巴爾
292,7,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Weltweites,World,全球化
293,7,News kompakt: Trump und Putin wollen sich in Alaska treffen,wollen,want,...希望... ...
294,7,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,Zwei,Two,二...
295,6,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",aber,but,但是...
296,6,Deutschland stockt Nothilfe für Afghanistan auf,Afghanistan,Afghanistan,阿富汗
297,6,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
298,6,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Anklage,Indictment,控方指控
299,6,Anschlag in Magdeburg: Anklage gegen Tatverdächtigen des Weihnachtsmarkt-Anschlags erhoben,Anschlag,Attack,袭击
300,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
301,6,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Aserbaidschan,Azerbaijan,阿塞拜疆人
302,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Ausweitung,Extension,扩大范围
303,6,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
304,6,Von der Antike bis heute: Die Magie der Brunnen,bis,Until,直到... ...
305,6,Nach Alaska-Treffen: China bleibt Putins Verbündeter,bleibt,Stays,留下
306,6,Bolivien: Stichwahl zwischen zwei Oppositionskandidaten,Bolivien,Bolivia,玻利维亚
307,6,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Brand,Fire,Brand Brand Brand.
308,6,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
309,6,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",einer,of the,其中一个
310,6,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",eines,of the,其中一个
311,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
312,6,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Faktencheck,Facts Check,事实调查
313,6,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Fast,Almost,几乎快了
314,6,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",feiern,Celebrate,庆祝一下
315,6,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,Feuer,Fire,着火了
316,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
317,6,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
318,6,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Gaza-Stadt,Gaza City,加沙城
319,6,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Gräuel-Videos,Atrocious Videos,恐怖录像带
320,6,Hamburger CSD mit Rekordbeteiligung,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
321,6,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
322,6,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
323,6,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Ich,I don't know.,我...
324,6,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
325,6,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Jahren,Years,多年了
326,6,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Klingbeil,Klingbeil,叮叮当
327,6,Proteste in Israel: Hunderttausende verlangen Kriegsende,Kriegsende,End of War,战争结束
328,6,Bundesregierung kritisiert Siedlungspläne im Westjordanland,kritisiert,Criticism,批評人
329,6,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
330,6,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,laut,Loud,大声点
331,6,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
332,6,Beschluss: Senat gibt 45 Millionen Euro für Brücke und Gentherapie,Millionen,Millions,数百万美元
333,6,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
334,6,Neues Feuer bei Los Angeles breitet sich rasch aus,Neues,New,"新的,新的,新的,新的"
335,6,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
336,6,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,nimmt,Takes,接受... ...
337,6,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,noch,Not yet,仍然如此
338,6,100 Tage Papst Leo XIV. - eine erste Bilanz,Papst,Pope,教皇陛下
339,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
340,6,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Schritt,Step,步伐.
341,6,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Siedlungspläne,Settlement plans,定居点计划
342,6,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",spricht,speech,说话啊
343,6,Union streitet über Kurswechsel in der Israel-Politik,streitet,Disputes,吵了一架
344,6,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
345,6,Was die Antibabypille mit Auschwitz zu tun hat,tun,do,做吧
346,6,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
347,6,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
348,6,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
349,6,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
350,6,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,verliert,loses,输定了
351,6,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
