,count,example,word-de,word-en,word-zh
869,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
870,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
871,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
872,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
873,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
874,1,Wieso immer mehr Menschen Nebenjobs haben,haben,have,. . . .
875,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
876,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
877,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
878,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
879,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
880,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
881,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
882,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
883,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
884,1,Wie rechtsextreme Influencer Hass im Netz schüren,Hass,Hate,恨之入骨
885,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Haus,House,房子
886,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
887,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Haustiere,Pets,宠物
888,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,heimische,domestic,家常便饭
889,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",heiß,Hot,火辣的
890,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Hektar,Hectares,英亩地
891,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Helsinki,Helsinki,赫爾辛基
892,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
893,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
894,1,Von der Antike bis heute: Die Magie der Brunnen,heute,today,今天...
895,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
896,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Historische,Historical,历史悠久
897,1,Hitzewelle in Spanien fordert Todesopfer,Hitzewelle,Heat wave,热浪
898,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
899,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
900,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Hotellerie,Hotel industry,酒店酒保
901,1,Mehr als 10.000 Hotels klagen gegen Booking.com,Hotels,Hotels,宾馆
902,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
903,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
904,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,HSV,HSV,HSV
905,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Hubig,Huge,令人惊叹的.
906,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Hund,Dog,狗.
907,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
908,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Hunderte,Hundreds,数以百计的人.
909,1,Hunderttausende feiern mit Papst beim Weltjugendtreffen in Rom,Hunderttausende,Hundreds of thousands,成百上千的人
910,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",hätte,had,你本来应该... ...
911,1,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
912,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,höheren,higher,越高越好
913,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
914,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Implosion,Implosion,内爆装置
915,1,Gewaltige Sturzflut erfasst indische Touristenregion,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
916,1,Wie rechtsextreme Influencer Hass im Netz schüren,Influencer,Influencer,防腐蚀剂
917,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Intelligenz,Intelligence,聪明人
918,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
919,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
920,1,Plastikmüll: Gelingt ein internationales Abkommen?,internationales,international,国际社会
921,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Internet,Internet,互联网上
922,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Iren,Irish,爱尔兰人
923,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,isländischem,Iceland,冰岛语
924,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
925,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
926,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Israelpolitik,Israel policy,以色列的政策
927,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,italienische,Italian,意大利语
928,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Japan,Japan,日本
929,1,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
930,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
931,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Jüngere,Younger,杨格
932,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
933,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffeediebe,Coffee thieves,偷咖啡的小偷们
934,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Kampagne,Campaign,竞选活动
935,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Kamtschatka-Beben,Kamchatka quake,Kamchatka的贝壳.
936,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
937,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
938,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Katar,Qatar,卡塔尔
939,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Katastrophale,Catatrophic,灾难性的后果
940,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,kaufen,buy,买下它
941,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Kaution,Deposit,保释金
942,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
943,1,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
944,1,Etgar Keret: Eine Schande für mein Land,Keret,Keret,Keret Keret
945,1,Palantir wächst dank KI-Boom weiter und weiter,KI-Boom,AI boom,人工智能室
946,1,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
947,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
948,1,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Klage,Action,控方提出诉讼
949,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Klageerzwingung,Enforcement of actions,控诉书上写道:
950,1,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
951,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
952,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Klöckner,Fowls of the species Gallus domesticus,卷饼机
953,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
954,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
955,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,knüpft,Linked,"- 是的,先生."
956,1,Debatte über Bürgergeld: Klingbeil warnt vor Koalitionsstreit,Koalitionsstreit,Coalition dispute,联军争执
957,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Koch,Chef,厨子
958,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Kommentar,Comment,评论
959,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Konjunkturschwäche,Economic weakness,经济放缓
960,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Konzerne,Groupings,公司
961,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Korruption,Corruption,贪污腐败
962,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,Korruptionsskandal,Corruption scandal,腐败丑闻
963,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Korruptionssystem,Corruption system,腐败制度
964,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,kracht,Crash,崩塌了
965,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
966,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
967,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Kreuzes,Cross,十字勋章
968,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
969,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Kriegsgefangene,Prisoners of war,战俘们
970,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Kriminalität,Crime,犯罪
971,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Krise,Crisis,危機
972,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
973,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Kultserie,Cult series,邪教连环杀手
974,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Kultur,Culture,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
975,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Kunst,Art,艺术
976,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Kupfermine,Copper mine,铜矿
977,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Königsgrab,King's grave,王之墓
978,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",könnte,could,...也许... ...可以... ...
979,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,künftig,Future,今后
980,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Künstliche,Artificial,人工智能
981,1,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
982,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Küste,Coast,海岸线
983,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Küstenwache,Coast Guard,海岸警卫队
984,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,Landeskriminalamt,National Criminal Office,国有犯罪集团
985,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Landkreis,County,县里的人
986,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Landweg-Zugang,Land-based access,陆路入口
987,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Lange,Long,好久不见
988,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Langer,Longer,长远来看
989,1,Langeweile: Gähn.,Langeweile,Boredom,无聊透顶
990,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Laster,Transporter,"卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车,卡车"
991,1,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,Lautsprecher-Abbau,Loudspeaker removal,扬声器回收
992,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Lautsprecher-Propaganda,Loudspeaker Propaganda,扬声器宣传
993,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Leben,Life,生命
994,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Lebens,Life,生活... 生活...
995,1,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Lebenszeit,Lifetime,寿命到此结束
996,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Lebkuchen-Hersteller,Gingerbread producers,姜饼制造商
997,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,legale,legal,合法的
998,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Leichtflugzeug,Light aircraft,轻型飞机
999,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Leo,Leo,Leo
1000,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Licht,Light,光线很明亮
1001,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Lieferando-Mitarbeiter,Delivery and delivery staff,供应国雇员
1002,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Listen,Lists,列表.
1003,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Litauens,Lithuania,立陶宛人
1004,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Lohngerechtigkeitsquote,Wage equalisation rate,薪酬公平率
1005,1,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Länder,Countries,国家? 国家?
1006,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Lünne,Bulbs,"萝卜,萝卜,萝卜"
1007,1,Bolivien: Machtkampf um das weiße Gold,Machtkampf,Power struggle,权力斗争
1008,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,Mafia-Organisation,Mafia organization,黑手党组织
1009,1,Von der Antike bis heute: Die Magie der Brunnen,Magie,Magic,魔法
1010,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Maja,Maja,Maja.
1011,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Mallorca,Mallorca,Mallorca.
1012,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Manga-Convention,Manga Convention,曼加集會
1013,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
1014,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Mann,Man,老兄
1015,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,Marineübung,Marine exercise,海军演习
1016,1,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,Markus,Markus,马库斯
1017,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Maya,Maya,"玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅,玛雅"
1018,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Medienberichte,Media Reports,媒体报道
1019,1,Gefälschte Medikamente: Ein weltweites Problem,Medikamente,Medicines,药物治疗
1020,1,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Medikamentenherstellern,Drug manufacturers,药品制造商们
1021,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
1022,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Meeressaurier,Sea-saurials,海洋生物
1023,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,mehreren,several,数个不同的人
1024,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Mehrheit,Majority,多數人
1025,1,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
1026,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,Meloni,Meloni,Meloni
1027,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Mengen,Quantities,量之多
1028,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
1029,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Mill,Mill,米尔
1030,1,Weltjugendtreffen: Mehr als eine Million Jugendliche feiern mit dem Papst,Million,Million,一百万
1031,1,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Millionen,Millions,数百万美元
1032,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Milorad,Milorad,米洛拉德
1033,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
1034,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
1035,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Minuten,Minutes,分钟
1036,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Mitgliederbefragung,Members' survey,成员协商
1037,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Mitpatient,Co-patient,和病人一起
1038,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,Mitschuld,Co-indebtedness,参与其中也是罪魁祸首
1039,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Mittelamerika,Central America,"中美洲,中美洲"
1040,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Mittelmeer,Mediterranean Sea,地中海
1041,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Mitternacht,Midnight,午夜时分
1042,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Moldau,Moldova,摩爾多瓦
1043,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Monate,Months,几个月
1044,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Mond,Moon,月亮
1045,1,Astronomie: Planetenwettlauf morgens im August,morgens,morning,早晨.
1046,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Motto,Motto,座右铭
1047,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Museum,Museum,博物馆
1048,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Musik,Music,音乐
1049,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,mutmaßliche,Suspected,嫌犯是嫌犯
1050,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,mutmaßlichen,Suspected,嫌犯是嫌犯
1051,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Muttermilch,Breast milk,"母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳,母乳"
1052,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,mächtiger,more powerful,强大的力量
1053,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Mädchen,Girls,女孩儿们
1054,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
1055,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
1056,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",München,Munich,慕尼黑
1057,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Müssen,Must:,不得不接受治疗
1058,1,Mütter bleiben häufiger für krankes Kind zu Hause,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
1059,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Nachfrage,Demand,需要什麼?
1060,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,nachverhandeln,Renegotiate,再谈判一次
1061,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nachwuchsprofi,Young professionals,"生兒育女,生兒育女"
1062,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Namen,Names,名字?
1063,1,Wieso immer mehr Menschen Nebenjobs haben,Nebenjobs,Secondary jobs,兼职工作
1064,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",nennt,Names,叫做...
1065,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
1066,1,"Netflix-Hit: Staffel 2 der Kultserie ""Wednesday"" startet",Netflix-Hit,Netflix hit,Netflix-Hit
1067,1,Wie rechtsextreme Influencer Hass im Netz schüren,Netz,Network,网络
1068,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Neuanfang,New start,新的开始
1069,1,Geburtenrate: Weniger Neugeborene in Deutschland,Neugeborene,Newborns,新生儿
1070,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Niederbayern,Lower Bavaria,下巴伐利亚人
1071,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,niederlegen,lay down,放下武器
1072,1,Mit niederländischen Tulpennetzen gegen Drohnen,niederländischen,Netherlands,"荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人,荷兰人."
1073,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,niedrigstem,lowest,最低限度的
1074,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,nimmt,Takes,接受... ...
1075,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,noch,Not yet,仍然如此
1076,1,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
