,count,example,word-de,word-en,word-zh
187,9,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
188,9,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
189,9,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,Mann,Man,老兄
190,9,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Menschen,People,人类
191,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
192,9,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Nahost-Liveblog,Middle East live blog,中东里程碑
193,9,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
194,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
195,9,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
196,9,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
197,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
198,9,So viele Millionäre weltweit wie noch nie,viele,many,很多
199,9,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
200,9,Wetter: Teils Gewitter und Hagel am Montag,Wetter,Weather,天气预报
201,8,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
202,8,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
203,8,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
204,8,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
205,8,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
206,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
207,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
208,8,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
209,8,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
210,8,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
211,8,80 Prozent der Bäume in Deutschland haben Schäden,haben,have,. . . .
212,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
213,8,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
214,8,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
215,8,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,laut,Loud,大声点
216,8,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Migrationspolitik,Migration policy,移民政策
217,8,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,neuen,new,新的...
218,8,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
219,8,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
220,8,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
221,8,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
222,8,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
223,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
224,8,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
225,7,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
226,7,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
227,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
228,7,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Brandenburg,Brandenburg,Brandenburg
229,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
230,7,Österreich droht EU-Defizitverfahren,droht,threatened,威胁要来了
231,7,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
232,7,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
233,7,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Kommission,European Commission,欧盟委员会
234,7,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
235,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
236,7,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
237,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
238,7,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Nawrocki,Nawrocki,纳瓦基
239,7,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
240,7,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,neuer,new,"新的,新的,新的的,新的的"
241,7,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
242,7,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,plant,Plans,计划生育计划
243,7,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Präsident,President,总统
244,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
245,7,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Sanktionen,Penalties,制裁
246,7,Verbraucher in Deutschland sind besonders pessimistisch,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
247,7,Studie: Eis in Grönland schmilzt 17-mal schneller,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
248,7,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Traum,Dream,梦境
249,7,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
250,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
251,7,US-Präsident Trump setzt auf weitere Eskalation,US-Präsident,US President,美国总统
252,7,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,viel,much,很多东西
253,7,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",vom,of the,...来自... ...
254,7,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Washington,Washington,华盛顿特区
255,7,Wie passen wir unsere Infrastruktur an extreme Hitze an?,wir,we,我们... ...
256,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
257,6,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Bahn,Rail,铁路公司
258,6,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bericht,Report,报告
259,6,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
260,6,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,einem,a,一個人...
261,6,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Euro,Euro,欧元
262,6,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
263,6,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
264,6,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
265,6,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Flugzeugabsturz,Plane crash,飞机失事
266,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,fährt,is driving,开车
267,6,Britischer Schriftsteller Frederick Forsyth gestorben,gestorben,Died,死了
268,6,Wetter: Teils Gewitter und Hagel am Montag,Gewitter,Thunderstorms,雷暴雨
269,6,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
270,6,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
271,6,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Köln,Cologne,科隆
272,6,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,kündigt,Dismissed,宣布结束
273,6,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Mehrere,Several,数以千计的人
274,6,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
275,6,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
276,6,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
277,6,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,oder,or,或者...
278,6,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Polizei,Police,警察
279,6,Russlands Spionage - Die Suche nach den Drohnenschiffen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
280,6,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,sieht,see,看见没?
281,6,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
282,6,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
283,6,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
284,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
285,6,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,stellt,Sets,假设...
286,6,Marktbericht: Wall Street tastet sich vor,Street,Street,街道上.
287,6,Marktbericht: Wall Street tastet sich vor,Wall,Wall,墙壁
288,6,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Weg,Move,消失无踪
289,6,Musk rudert im Streit mit Trump etwas zurück,zurück,back,退回去
290,5,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,-Gipfel,- Summit,- 首脑会议
291,5,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,abgestürzt,crashed,坠机了
292,5,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Amt,Office,办公室
293,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
294,5,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
295,5,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
296,5,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
297,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
298,5,Türkei: Diyanet darf Koranübersetzungen zensieren,darf,may:,允许... ...
299,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Demokratie,Democracy,民主政体
300,5,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
301,5,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Donald,Donald,唐纳德
302,5,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Erinnerung,Reminder,回憶
303,5,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,Ermittler,Investigator,调查员
304,5,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Fehde,Feuds,仇恨之战
305,5,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,feiern,Celebrate,庆祝一下
306,5,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
307,5,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
308,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
309,5,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
310,5,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
311,5,Nagel-Kunst: Zum Tod von Günther Uecker,Günther,Günther,岡瑟·岡瑟
312,5,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Hitze,Heat,炎热的天气
313,5,USA: Inflation in den USA steigt leicht an,Inflation,Inflation,通貨膨胀
314,5,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
315,5,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Jahr,Year,年复一年
316,5,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
317,5,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
318,5,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Kommunen,Municipalities,市政厅
