,count,example,word-de,word-en,word-zh
186,11,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
187,11,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
188,11,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,fordern,demand,要求... 要求...
189,11,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
190,11,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
191,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
192,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
193,11,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
194,11,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
195,11,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
196,11,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
197,11,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Präsidentenwahl,Presidential election,总统选举
198,11,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
199,11,Verbraucher in Deutschland sind besonders pessimistisch,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
200,11,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
201,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
202,11,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Umweltminister,Minister for the Environment,"环境部长,环境部长"
203,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
204,11,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
205,10,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
206,10,Eine Million Balkonkraftwerke in Deutschland,Balkonkraftwerke,Balcony power plants,阳台发电厂
207,10,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
208,10,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
209,10,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
210,10,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
211,10,Nahostkonflikt: Merz appelliert an Diplomatie,Diplomatie,Diplomacy,外交手段
212,10,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
213,10,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
214,10,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
215,10,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
216,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
217,10,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
218,10,Nahost-Liveblog: ++ Israel meldet neuen Raketenangriff aus dem Iran ++,meldet,Reported,报告情况
219,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
220,10,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
221,10,Nahost-Liveblog: ++ Israel meldet neuen Raketenangriff aus dem Iran ++,neuen,new,新的...
222,10,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Schneider,Tailors,施耐德
223,10,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
224,10,"Israel-Iran-Krieg: Netanjahu ruft Einwohner von Teheran auf, Stadt zu verlassen",Teheran,Tehran,德黑兰
225,10,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
226,10,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
227,10,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,viel,much,很多东西
228,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
229,10,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",vom,of the,...来自... ...
230,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
231,10,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
232,10,Musk rudert im Streit mit Trump etwas zurück,zurück,back,退回去
233,10,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
234,9,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
235,9,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
236,9,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Brandenburg,Brandenburg,Brandenburg
237,9,"Nahost-Liveblog: ++ Katz: Chamenei ""darf nicht weiter existieren"" ++",darf,may:,允许... ...
238,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
239,9,Kalifornien klagt gegen Einsatz der Nationalgarde,Einsatz,Mission,下注吧
240,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
241,9,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
242,9,Italien: Italien setzt deutsches Rettungsschiff fest,fest,fixed,绑紧了
243,9,Merz und Frederiksen betonen gute Nachbarschaft,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
244,9,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
245,9,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
246,9,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
247,9,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
248,9,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Kommunen,Municipalities,市政厅
249,9,Merz berät sich mit Macron und Starmer,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
250,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
251,9,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
252,9,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,oder,or,或者...
253,9,"Brand: Nach Brand im Clubgarten: ""Wilde Renate"" bleibt offen",offen,Open,敞开的门
254,9,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
255,9,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,plant,Plans,计划生育计划
256,9,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
257,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
258,9,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
259,9,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
260,9,Studie: Eis in Grönland schmilzt 17-mal schneller,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
261,9,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
262,9,US-Präsident Trump setzt auf weitere Eskalation,US-Präsident,US President,美国总统
263,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
264,9,Wetter: Teils Gewitter und Hagel am Montag,Wetter,Weather,天气预报
265,8,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
266,8,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
267,8,Merz berät sich mit Macron und Starmer,berät,advises,建议
268,8,Wadephul fordert Deeskalation,Deeskalation,Deescalation,解体
269,8,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
270,8,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Erinnerung,Reminder,回憶
271,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
272,8,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
273,8,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
274,8,Indien: Zweite Blackbox nach Air India-Absturz geborgen,geborgen,recovered,安全起见
275,8,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
276,8,Kunst: Ich male die unsichtbaren Dinge,Ich,I don't know.,我...
277,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
278,8,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Israel-Iran-Krieg,Israel-Iran War,以色列伊兰战争
279,8,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,kündigt,Dismissed,宣布结束
280,8,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,lässt,Leaves,...他... ... 他...
281,8,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
282,8,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",man,you,...你... ...
283,8,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Migrationspolitik,Migration policy,移民政策
284,8,Nahostkonflikt: Merz appelliert an Diplomatie,Nahostkonflikt,Middle East conflict,中东冲突
285,8,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,neuer,new,"新的,新的,新的的,新的的"
286,8,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
287,8,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
288,8,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
289,8,Umweltminister Schneider: Neue Pläne vorlegen,Pläne,Plans,计划是什么?
290,8,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,russischen,Russian,俄国佬
291,8,Marktbericht: Wall Street tastet sich vor,Street,Street,街道上.
292,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
293,8,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
294,8,Marktbericht: Wall Street tastet sich vor,Wall,Wall,墙壁
295,8,Bundeswehr: Es war nicht alles schön,war,was,. . . .
296,8,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Weg,Move,消失无踪
297,7,"Entwicklung der Verbraucherpreise: Die Inflation sinkt, die Angst bleibt",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
298,7,Nahostkonflikt: Merz appelliert an Diplomatie,appelliert,Appeals,喊道:
299,7,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
300,7,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Bahn,Rail,铁路公司
301,7,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
302,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
303,7,Merz und Frederiksen betonen gute Nachbarschaft,betonen,stress,重点是:
304,7,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,bis,Until,直到... ...
305,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
306,7,Österreich droht EU-Defizitverfahren,droht,threatened,威胁要来了
307,7,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,einem,a,一個人...
308,7,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Kommission,European Commission,欧盟委员会
309,7,Merz und Frederiksen betonen gute Nachbarschaft,Frederiksen,Frederiksen,Frederiksen
310,7,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
311,7,Britischer Schriftsteller Frederick Forsyth gestorben,gestorben,Died,死了
312,7,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
313,7,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
