,count,example,word-de,word-en,word-zh
188,6,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
189,6,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Proteste,Protests,抗议活动
190,6,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Präsident,President,总统
191,6,Justizministerin will klare Altersgrenze für Social Media,Social,Social,社会福利
192,6,Trotz Kritik: Deutschland steht zu Israel,steht,stands,站立着
193,6,Kabinett: Steuersenkungen für Unternehmen,Steuersenkungen,Tax reductions,减税
194,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
195,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
196,6,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,Wetter,Weather,天气预报
197,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
198,5,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
199,5,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
200,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
201,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
202,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
203,5,EU lässt Handelserleichterungen für die Ukraine auslaufen,EU,EU,欧盟
204,5,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Faktencheck,Facts Check,事实调查
205,5,Fehde zwischen Musk und Trump geht in die nächste Runde,Fehde,Feuds,仇恨之战
206,5,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
207,5,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,fest,fixed,绑紧了
208,5,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Gefahren,Hazards,危险 危险
209,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
210,5,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",haben,have,. . . .
211,5,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",ihre,their,他们的... 他们的...
212,5,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
213,5,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,KM-Podcast,KM podcast,KM -Podcast
214,5,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
215,5,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",liegt,in the case of:,躺着躺着
216,5,Justizministerin will klare Altersgrenze für Social Media,Media,Media,媒体
217,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
218,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
219,5,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
220,5,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
221,5,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,neuen,new,新的...
222,5,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,noch,Not yet,仍然如此
223,5,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
224,5,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,sieht,see,看见没?
225,5,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
226,5,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
227,5,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
228,5,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
229,5,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
230,5,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
231,4,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Aktivisten,Activists,活跃分子
232,4,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Angriff,Attack,进攻!
233,4,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Antrittsbesuch,Initial visit,入住访客
234,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
235,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
236,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Bayern,Bavaria,巴伐利亚人
237,4,Messerangriff in München - was bisher bekannt ist,bekannt,known,众所周知
238,4,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",bleibt,Stays,留下
239,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Bombenentschärfung,Bomb enhancement,拆弹装置
240,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,bringt,European,带来... ...
241,4,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
242,4,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,durch,by,...通过... ...通过...
243,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
244,4,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,erneut,again,再一次
245,4,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Euro,Euro,欧元
246,4,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
247,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
248,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
249,4,Tausende feiern bei Pride-Parade in Washington,feiern,Celebrate,庆祝一下
250,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
251,4,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,fährt,is driving,开车
252,4,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
253,4,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,gefährlich,Dangerous,危险人物
254,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
255,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
256,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
257,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Grenzkontrollen,Border controls,边境管制
258,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
259,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
260,4,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,junge,Young,年轻人
261,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
262,4,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
263,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
264,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
265,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,mehrere,several,数不清次数
266,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
267,4,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
268,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Niederlande,Netherlands,荷兰
269,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
270,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
271,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
272,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
273,4,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,Ohne,Without,不带枪
274,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
275,4,Portugal gewinnt Finale der Nations League gegen Spanien,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
276,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
277,4,Startschuss für die re:publica 2025,publica,publica,出版社
278,4,Startschuss für die re:publica 2025,re,re,re re
279,4,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
280,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
281,4,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,schickt,sent,寄来的
282,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
283,4,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
284,4,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Sieg,Victory,胜利
285,4,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,So,That's what I'm saying.,所以... So...
286,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
287,4,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,stoppt,Stops,停车!
288,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
289,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
290,4,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Tusk,Tusk,Tusk Tusk
291,4,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
292,4,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,US-Präsident,US President,美国总统
293,4,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Washingtons,Washington's,华盛顿特区
294,4,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,Weg,Move,消失无踪
295,4,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Weitere,Other,更多其他的事情.
296,4,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
297,4,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",zurück,back,退回去
298,3,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,-Jähriger,-year-old,- 年青人
299,3,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
300,3,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,AfD-Verbotsverfahren,AfD Prohibition Procedures,AFD禁制令
301,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
302,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
303,3,Justizministerin will klare Altersgrenze für Social Media,Altersgrenze,Age limit,年龄限制
304,3,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
305,3,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,ausländische,foreign,"外国佬,外国佬"
306,3,Laos: Tourismus als Ausweg aus der Armut?,Ausweg,Way out,离开这个鬼地方
307,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl,Auto,Car,汽车
308,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Ban,Ban,班恩
309,3,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
310,3,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
311,3,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
312,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
313,3,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",bis,Until,直到... ...
314,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
315,3,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Bundestag,Bundestag,联邦日
316,3,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",da,there,在那儿
317,3,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Demonstranten,Demonstrators,示威者
318,3,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
319,3,Krieg gegen die Ukraine: Rückt Russland in Region Dnipropetrowsk vor?,Dnipropetrowsk,Dnipropetrovsk,Dnipropetrowsk.
320,3,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",droht,threatened,威胁要来了
321,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
322,3,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
323,3,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Erste,First,第一
324,3,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,erwartet,Expected,我期待着... ...
325,3,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Eskalation,Escalation,升级了
326,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
