,count,example,word-de,word-en,word-zh
186,12,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Trotz,Despite,纵使如此
187,12,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Umweltminister,Minister for the Environment,"环境部长,环境部长"
188,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
189,12,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,viel,much,很多东西
190,12,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
191,11,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
192,11,Nahostkonflikt: Merz appelliert an Diplomatie,Diplomatie,Diplomacy,外交手段
193,11,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
194,11,Kalifornien klagt gegen Einsatz der Nationalgarde,Einsatz,Mission,下注吧
195,11,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
196,11,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
197,11,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,fordern,demand,要求... 要求...
198,11,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
199,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
200,11,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
201,11,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
202,11,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
203,11,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
204,11,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
205,11,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Präsidentenwahl,Presidential election,总统选举
206,11,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
207,11,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Schneider,Tailors,施耐德
208,11,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
209,11,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
210,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
211,11,Nahost-Liveblog: ++ Hisbollah-Mitglied in Teheran getötet ++,Teheran,Tehran,德黑兰
212,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
213,11,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
214,11,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
215,11,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",vom,of the,...来自... ...
216,11,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
217,10,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
218,10,Eine Million Balkonkraftwerke in Deutschland,Balkonkraftwerke,Balcony power plants,阳台发电厂
219,10,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
220,10,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
221,10,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
222,10,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
223,10,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
224,10,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
225,10,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
226,10,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
227,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
228,10,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
229,10,Merz berät sich mit Macron und Starmer,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
230,10,Nahost-Liveblog: ++ Israel meldet neuen Raketenangriff aus dem Iran ++,meldet,Reported,报告情况
231,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
232,10,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
233,10,Nahost-Liveblog: ++ Israel meldet neuen Raketenangriff aus dem Iran ++,neuen,new,新的...
234,10,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
235,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
236,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
237,10,Musk rudert im Streit mit Trump etwas zurück,zurück,back,退回去
238,10,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
239,9,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
240,9,"Entwicklung der Verbraucherpreise: Die Inflation sinkt, die Angst bleibt",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
241,9,Merz berät sich mit Macron und Starmer,berät,advises,建议
242,9,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Brandenburg,Brandenburg,Brandenburg
243,9,"Nahost-Liveblog: ++ Katz: Chamenei ""darf nicht weiter existieren"" ++",darf,may:,允许... ...
244,9,Wadephul fordert Deeskalation,Deeskalation,Deescalation,解体
245,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
246,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
247,9,Italien: Italien setzt deutsches Rettungsschiff fest,fest,fixed,绑紧了
248,9,"Vor Sizilien: Luxusjacht ""Bayesian"" wird geborgen",geborgen,recovered,安全起见
249,9,Merz und Frederiksen betonen gute Nachbarschaft,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
250,9,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
251,9,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
252,9,Israel wollte iranische Militärführung töten,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
253,9,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Israel-Iran-Krieg,Israel-Iran War,以色列伊兰战争
254,9,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
255,9,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
256,9,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Kommunen,Municipalities,市政厅
257,9,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,lässt,Leaves,...他... ... 他...
258,9,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
259,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
260,9,Nahostkonflikt: Merz appelliert an Diplomatie,Nahostkonflikt,Middle East conflict,中东冲突
261,9,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
262,9,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,oder,or,或者...
263,9,"Brand: Nach Brand im Clubgarten: ""Wilde Renate"" bleibt offen",offen,Open,敞开的门
264,9,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
265,9,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
266,9,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,plant,Plans,计划生育计划
267,9,Umweltminister Schneider: Neue Pläne vorlegen,Pläne,Plans,计划是什么?
268,9,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
269,9,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,russischen,Russian,俄国佬
270,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
271,9,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
272,9,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
273,9,Studie: Eis in Grönland schmilzt 17-mal schneller,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
274,9,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
275,9,US-Präsident Trump setzt auf weitere Eskalation,US-Präsident,US President,美国总统
276,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
277,9,Wetter: Teils Gewitter und Hagel am Montag,Wetter,Weather,天气预报
278,8,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
279,8,Nahostkonflikt: Merz appelliert an Diplomatie,appelliert,Appeals,喊道:
280,8,USA bombardieren Irans Atomanlagen,Atomanlagen,Nuclear plants,核子设施
281,8,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,bedroht,Threatened,威胁到我们
282,8,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
283,8,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
284,8,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Erinnerung,Reminder,回憶
285,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
286,8,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
287,8,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
288,8,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
289,8,Kunst: Ich male die unsichtbaren Dinge,Ich,I don't know.,我...
290,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
291,8,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,kündigt,Dismissed,宣布结束
292,8,Was macht die Nationalgarde der USA?,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
293,8,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",man,you,...你... ...
294,8,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Migrationspolitik,Migration policy,移民政策
295,8,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,neuer,new,"新的,新的,新的的,新的的"
296,8,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
297,8,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
298,8,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Polizei,Police,警察
299,8,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
300,8,Merz berät sich mit Macron und Starmer,Starmer,Starmer,星际迷航
301,8,Israel startet offenbar zweite Angriffswelle,startet,Starts,发射程序已启动
302,8,Marktbericht: Wall Street tastet sich vor,Street,Street,街道上.
303,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
304,8,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
305,8,Umweltminister Schneider: Neue Pläne vorlegen,vorlegen,present,提交给大家看
306,8,Marktbericht: Wall Street tastet sich vor,Wall,Wall,墙壁
307,8,Bundeswehr: Es war nicht alles schön,war,was,. . . .
308,8,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Weg,Move,消失无踪
309,7,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
310,7,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
311,7,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Bahn,Rail,铁路公司
312,7,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
313,7,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
314,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
315,7,Merz und Frederiksen betonen gute Nachbarschaft,betonen,stress,重点是:
316,7,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,bis,Until,直到... ...
317,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
