,count,example,word-de,word-en,word-zh
185,13,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
186,13,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,jetzt,now,现在
187,13,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
188,13,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
189,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
190,13,US-Angriff hat Irans Atomprogramm laut Berichten nur verlangsamt,laut,Loud,大声点
191,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
192,13,Abschied von der Schuldenbremse: Deutschland macht Rekordschulden,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
193,13,"Filter für Körpergröße: Kleiner Mann, was nun?",Mann,Man,老兄
194,13,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
195,13,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Trotz,Despite,纵使如此
196,12,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
197,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
198,12,Compact: Das rechtsextreme Magazin darf weiter erscheinen,darf,may:,允许... ...
199,12,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Dobrindt,Dobrindt,杜布列特
200,12,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
201,12,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
202,12,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
203,12,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Flucht,Escape,逃跑
204,12,Verbände fordern mehr Geld für Kinder und Familien,fordern,demand,要求... 要求...
205,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
206,12,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Hilfe,Help,救命!
207,12,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
208,12,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
209,12,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
210,12,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
211,12,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
212,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
213,12,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
214,12,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Präsidentenwahl,Presidential election,总统选举
215,12,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",sieht,see,看见没?
216,12,Merz berät sich mit Macron und Starmer,Starmer,Starmer,星际迷航
217,12,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
218,12,Nahost-Liveblog: ++ Hisbollah-Mitglied in Teheran getötet ++,Teheran,Tehran,德黑兰
219,12,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
220,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
221,12,Umweltminister Schneider: Neue Pläne vorlegen,vorlegen,present,提交给大家看
222,12,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
223,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,wir,we,我们... ...
224,12,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",zurück,back,退回去
225,12,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
226,11,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
227,11,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
228,11,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
229,11,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
230,11,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
231,11,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
232,11,Merz berät sich mit Macron und Starmer,berät,advises,建议
233,11,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
234,11,Wadephul fordert Deeskalation,Deeskalation,Deescalation,解体
235,11,DLRG registriert 15 Badetote an einem Wochenende,einem,a,一個人...
236,11,Merz wertet G7-Gipfel als Erfolg,Erfolg,Success,成功
237,11,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
238,11,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Euro,Euro,欧元
239,11,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
240,11,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
241,11,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,Israel-Iran-Krieg,Israel-Iran War,以色列伊兰战争
242,11,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
243,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
244,11,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
245,11,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
246,11,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,meldet,Reported,报告情况
247,11,Nahostkonflikt: Merz appelliert an Diplomatie,Nahostkonflikt,Middle East conflict,中东冲突
248,11,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,neuen,new,新的...
249,11,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
250,11,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
251,11,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
252,11,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
253,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
254,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
255,11,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,US-Angriff,US attack,美国攻击
256,11,Europäer wollen Verhandlungen mit Iran fortsetzen,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
257,11,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
258,11,News kompakt: Weg für Ukraine-Sondertribunal geebnet,Weg,Move,消失无踪
259,10,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
260,10,Christen in Syrien: Angst nach Terrorangriff,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
261,10,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
262,10,Nahostkonflikt: Merz appelliert an Diplomatie,appelliert,Appeals,喊道:
263,10,Eine Million Balkonkraftwerke in Deutschland,Balkonkraftwerke,Balcony power plants,阳台发电厂
264,10,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
265,10,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
266,10,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
267,10,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
268,10,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
269,10,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
270,10,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
271,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
272,10,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
273,10,Bundeshaushalt: Lars Klingbeil kündigt Investitionen in Rekordhöhe an,kündigt,Dismissed,宣布结束
274,10,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,machen,make,做... 做...
275,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
276,10,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
277,10,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
278,10,Thailand nimmt Cannabis-Legalisierung teilweise wieder zurück,nimmt,Takes,接受... ...
279,10,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,oder,or,或者...
280,10,Agrarminister Rainer offen für Mindestlohn-Ausnahmen für Saisonarbeiter,offen,Open,敞开的门
281,10,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
282,10,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
283,10,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
284,10,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
285,10,Wie Deutschland den Nachschub für die NATO plant,plant,Plans,计划生育计划
286,10,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,Polizei,Police,警察
287,10,Katherina Reiche: Deutschland und USA sind enge Wirtschaftspartner,Reiche,Rich,"有钱人,有钱人"
288,10,Marktbericht: Gewinne an der Wall Street,Street,Street,街道上.
289,10,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
290,10,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
291,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
292,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
293,10,Marktbericht: Gewinne an der Wall Street,Wall,Wall,墙壁
294,10,Merz wertet G7-Gipfel als Erfolg,wertet,rated,估价.
295,10,"Wetter und Klima: Eine ""Feuerwehr für Hitze"" für jede Stadt",Wetter,Weather,天气预报
296,10,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
297,9,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
298,9,Wadephul warnt vor Ausweitung des Iran-Kriegs,Ausweitung,Extension,扩大范围
299,9,Bundestag verlängert Mietpreisbremse bis Ende 2029,bis,Until,直到... ...
300,9,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Brandenburg,Brandenburg,Brandenburg
301,9,Wie die Chancenkarte den deutschen Arbeitsmarkt retten soll,deutschen,German,德国佬
302,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
303,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
304,9,Italien: Italien setzt deutsches Rettungsschiff fest,fest,fixed,绑紧了
305,9,Brände: Feuer auf Wertstoffhof in Metzingen,Feuer,Fire,着火了
306,9,"Vor Sizilien: Luxusjacht ""Bayesian"" wird geborgen",geborgen,recovered,安全起见
307,9,Oberstes Gericht der USA erlaubt Abschiebung in Drittländer,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
308,9,Extremwetter: Schwere Gewitter und Hitzewellen treffen Europa,Gewitter,Thunderstorms,雷暴雨
309,9,Merz und Frederiksen betonen gute Nachbarschaft,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
310,9,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
311,9,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
312,9,Israel wollte iranische Militärführung töten,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
313,9,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Kommunen,Municipalities,市政厅
314,9,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,lässt,Leaves,...他... ... 他...
315,9,Bankgeheimnis in der Schweiz: Über Geld schreibt man nicht,man,you,...你... ...
316,9,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Mehrere,Several,数以千计的人
