,count,example,word-de,word-en,word-zh
189,6,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
190,6,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Faktencheck,Facts Check,事实调查
191,6,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
192,6,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Feuer,Fire,着火了
193,6,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,fordern,demand,要求... 要求...
194,6,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
195,6,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",ihre,their,他们的... 他们的...
196,6,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,kann,can,. . . . .
197,6,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
198,6,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,KM-Podcast,KM podcast,KM -Podcast
199,6,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
200,6,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Köln,Cologne,科隆
201,6,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
202,6,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
203,6,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Präsident,President,总统
204,6,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
205,6,Justizministerin will klare Altersgrenze für Social Media,Social,Social,社会福利
206,6,Trotz Kritik: Deutschland steht zu Israel,steht,stands,站立着
207,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
208,6,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
209,6,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
210,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
211,6,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
212,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
213,6,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,Wetter,Weather,天气预报
214,5,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Angriff,Attack,进攻!
215,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
216,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
217,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
218,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
219,5,EU lässt Handelserleichterungen für die Ukraine auslaufen,EU,EU,欧盟
220,5,Fehde zwischen Musk und Trump geht in die nächste Runde,Fehde,Feuds,仇恨之战
221,5,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,fest,fixed,绑紧了
222,5,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
223,5,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,fährt,is driving,开车
224,5,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Gefahren,Hazards,危险 危险
225,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
226,5,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",haben,have,. . . .
227,5,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Hoffnung,Hope,希望是
228,5,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",liegt,in the case of:,躺着躺着
229,5,Justizministerin will klare Altersgrenze für Social Media,Media,Media,媒体
230,5,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,Mehrere,Several,数以千计的人
231,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
232,5,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
233,5,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
234,5,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,neuen,new,新的...
235,5,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
236,5,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,noch,Not yet,仍然如此
237,5,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
238,5,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,sieht,see,看见没?
239,5,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
240,5,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,stellt,Sets,假设...
241,5,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
242,5,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
243,5,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,US-Präsident,US President,美国总统
244,5,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,weitere,other,其它... ...
245,5,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
246,4,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
247,4,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Aktivisten,Activists,活跃分子
248,4,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Antrittsbesuch,Initial visit,入住访客
249,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
250,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
251,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Bayern,Bavaria,巴伐利亚人
252,4,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
253,4,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
254,4,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
255,4,Messerangriff in München - was bisher bekannt ist,bisher,to date,迄今为止
256,4,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",bleibt,Stays,留下
257,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Bombenentschärfung,Bomb enhancement,拆弹装置
258,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,bringt,European,带来... ...
259,4,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
260,4,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
261,4,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,durch,by,...通过... ...通过...
262,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
263,4,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Eskalation,Escalation,升级了
264,4,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Euro,Euro,欧元
265,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
266,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
267,4,Tausende feiern bei Pride-Parade in Washington,feiern,Celebrate,庆祝一下
268,4,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
269,4,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,gefährlich,Dangerous,危险人物
270,4,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
271,4,NDR-Moderator Carlo von Tiedemann gestorben,gestorben,Died,死了
272,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
273,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
274,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
275,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Grenzkontrollen,Border controls,边境管制
276,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
277,4,Trump und Musk eskalieren ihren Streit,ihren,their,他们的... 他们的...
278,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
279,4,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,junge,Young,年轻人
280,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
281,4,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
282,4,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",knapp,Short,差一点
283,4,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
284,4,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
285,4,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
286,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
287,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
288,4,Pflanzenkrankheit sorgt für massive Ernteausfälle,massive,massive,巨大的大气层
289,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
290,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Niederlande,Netherlands,荷兰
291,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
292,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
293,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
294,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
295,4,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,Ohne,Without,不带枪
296,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,per,per,通过... ... 通过...
297,4,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Polizei,Police,警察
298,4,Portugal gewinnt Finale der Nations League gegen Spanien,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
299,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
300,4,Startschuss für die re:publica 2025,publica,publica,出版社
301,4,Startschuss für die re:publica 2025,re,re,re re
302,4,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
303,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
304,4,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,schickt,sent,寄来的
305,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
306,4,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
307,4,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Sieg,Victory,胜利
308,4,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
309,4,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,So,That's what I'm saying.,所以... So...
310,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
311,4,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,stoppt,Stops,停车!
312,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
313,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
314,4,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Tusk,Tusk,Tusk Tusk
315,4,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Umweltminister,Minister for the Environment,"环境部长,环境部长"
316,4,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Washingtons,Washington's,华盛顿特区
317,4,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,Weg,Move,消失无踪
318,4,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Wenn,If:,当... 当...
319,4,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,wir,we,我们... ...
320,4,Dynastische Politik wirft ihren Schatten auf Südostasien,wirft,throws,投掷.
321,4,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
322,4,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
323,4,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",zurück,back,退回去
324,3,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,-Jähriger,-year-old,- 年青人
325,3,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,AfD-Verbotsverfahren,AfD Prohibition Procedures,AFD禁制令
326,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
327,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
