,count,example,word-de,word-en,word-zh
193,4,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
194,4,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
195,4,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
196,4,Musk-Freund soll doch nicht NASA-Chef werden,werden,will be,...你将... ...
197,4,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,wieder,again,又来一次
198,4,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
199,4,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
200,3,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
201,3,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Angriff,Attack,进攻!
202,3,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",Antrittsbesuch,Initial visit,入住访客
203,3,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
204,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
205,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
206,3,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Euro,Euro,欧元
207,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
208,3,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Feuer,Fire,着火了
209,3,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fragen,Questions,问问题
210,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
211,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
212,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
213,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
214,3,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Impulsgeber,Impulse encoder,脉冲推动器
215,3,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Inflation,Inflation,通貨膨胀
216,3,Israels Armee birgt zwei israelische Tote aus Gazastreifen,Israels,Israel,以色列
217,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
218,3,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Jahre,Years,多年了
219,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",keine,none,无.
220,3,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",knapp,Short,差一点
221,3,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
222,3,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
223,3,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
224,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
225,3,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
226,3,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
227,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
228,3,Asien: Südkorea wählt einen neuen Präsidenten,neuen,new,新的...
229,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Niederlande,Netherlands,荷兰
230,3,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
231,3,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,oder,or,或者...
232,3,Portugal schießt Deutschland aus der Nations League,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
233,3,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,rechtswidrig,Illegal,非法的
234,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Scheideweg,Crossroads,十字路口
235,3,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,schwer,severe,很难
236,3,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",seine,its,他的. . .
237,3,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,sichere,safe,安全起见
238,3,Inflation im Euroraum überraschend stark gefallen,stark,strong,强壮的.
239,3,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
240,3,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
241,3,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Tusk,Tusk,Tusk Tusk
242,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,unter,under,. . .
243,3,Kabinett: Steuersenkungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
244,3,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
245,3,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Weg,Move,消失无踪
246,3,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Wetter,Weather,天气预报
247,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
248,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Zukunft,Future,未来
249,3,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
250,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
251,2,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
252,2,Marktbericht: Aktien bleiben gefragt wie nie,Aktien,Shares,股票
253,2,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
254,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
255,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
256,2,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Angriffe,Attacks,攻击
257,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
258,2,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
259,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
260,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Asylsuchender,Asylum seekers,寻求庇护者
261,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
262,2,Wadephul: Beziehungen mit Indien weiter ausbauen,ausbauen,expand,扩大范围
263,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Bayern,Bavaria,巴伐利亚人
264,2,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,bedeutet,means,意思就是...
265,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
266,2,Was über den ukrainischen Drohnenangriff bekannt ist,bekannt,known,众所周知
267,2,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,beraten,Advising,咨询意见
268,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Berichte,Reports,报告
269,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Berlin,Berlin,柏林
270,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
271,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,beschließt,Decides,决定了
272,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
273,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,bezahlen,pay,付钱给你
274,2,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
275,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",bis,Until,直到... ...
276,2,Marktbericht: Aktien bleiben gefragt wie nie,bleiben,stay,留下吧
277,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
278,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
279,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
280,2,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
281,2,Warum der Bundestag wieder über Lieferketten debattiert,Bundestag,Bundestag,联邦日
282,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Bundeswehr,Bundeswehr,联邦武装部队
283,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
284,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
285,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
286,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",dann,then,那么...
287,2,Marktbericht: Wall Street hievt den DAX nach oben,DAX,DAX,DAX DAX
288,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
289,2,Weltpremiere: Mexikaner bestimmen die Richter des Landes,des,of the,- ... ...
290,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
291,2,Friedrich Merz reist selbstbewusst zu Donald Trump,Donald,Donald,唐纳德
292,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
293,2,Drei Tote bei Brand in Hamburger Krankenhaus,Drei,Three,3个
294,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
295,2,Österreich droht EU-Defizitverfahren,droht,threatened,威胁要来了
296,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
297,2,Verkehr: A31 nach Brand eines Autos gesperrt,eines,of the,其中一个
298,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
299,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
300,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Entlastungen,Discharges,减轻负担
301,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
302,2,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
303,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Kommission,European Commission,欧盟委员会
304,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
305,2,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Faktencheck,Facts Check,事实调查
306,2,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,fordern,demand,要求... 要求...
307,2,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
308,2,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
309,2,Friedrich Merz reist selbstbewusst zu Donald Trump,Friedrich,Frederick,弗里德里希
310,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
311,2,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
312,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
313,2,Marktbericht: Aktien bleiben gefragt wie nie,gefragt,asked,问吧
314,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
315,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
316,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
317,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
318,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,gestorben,Died,死了
319,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Gesundheit,Health,- 健康 - 健康 - 健康
320,2,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,getreten,Stepped,踢啊!
321,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
322,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
323,2,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
