,count,example,word-de,word-en,word-zh
180,11,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
181,11,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
182,10,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
183,10,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
184,10,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
185,10,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
186,10,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
187,10,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,fordern,demand,要求... 要求...
188,10,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
189,10,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
190,10,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
191,10,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
192,10,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
193,10,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
194,10,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
195,10,Verbraucher in Deutschland sind besonders pessimistisch,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
196,10,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
197,10,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
198,10,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
199,10,So viele Millionäre weltweit wie noch nie,viele,many,很多
200,10,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
201,10,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
202,10,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
203,9,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
204,9,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
205,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Einladung,Invitation,邀请函
206,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Erklärung,Declaration,解釋一下
207,9,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
208,9,Italien: Italien setzt deutsches Rettungsschiff fest,fest,fixed,绑紧了
209,9,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,Irans,Iran,伊朗人
210,9,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
211,9,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
212,9,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,laut,Loud,大声点
213,9,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,Mann,Man,老兄
214,9,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Menschen,People,人类
215,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Mitzeichnung,Co-signation,记录在案
216,9,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
217,9,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
218,9,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
219,9,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
220,9,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
221,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
222,9,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
223,9,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
224,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
225,9,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",vom,of the,...来自... ...
226,9,Wetter: Teils Gewitter und Hagel am Montag,Wetter,Weather,天气预报
227,8,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
228,8,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
229,8,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
230,8,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Brandenburg,Brandenburg,Brandenburg
231,8,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
232,8,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Erinnerung,Reminder,回憶
233,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
234,8,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
235,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
236,8,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
237,8,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
238,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
239,8,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
240,8,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,kündigt,Dismissed,宣布结束
241,8,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",man,you,...你... ...
242,8,Israel meldet Bergung toter Geisel im Gazastreifen,meldet,Reported,报告情况
243,8,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Migrationspolitik,Migration policy,移民政策
244,8,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,neuen,new,新的...
245,8,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,neuer,new,"新的,新的,新的的,新的的"
246,8,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
247,8,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
248,8,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
249,8,Marktbericht: Wall Street tastet sich vor,Street,Street,街道上.
250,8,Studie: Eis in Grönland schmilzt 17-mal schneller,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
251,8,"Israel-Iran-Krieg: Netanjahu ruft Einwohner von Teheran auf, Stadt zu verlassen",Teheran,Tehran,德黑兰
252,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
253,8,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
254,8,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Umweltminister,Minister for the Environment,"环境部长,环境部长"
255,8,US-Präsident Trump setzt auf weitere Eskalation,US-Präsident,US President,美国总统
256,8,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,viel,much,很多东西
257,8,Marktbericht: Wall Street tastet sich vor,Wall,Wall,墙壁
258,8,Bundeswehr: Es war nicht alles schön,war,was,. . . .
259,7,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
260,7,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
261,7,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Bahn,Rail,铁路公司
262,7,Eine Million Balkonkraftwerke in Deutschland,Balkonkraftwerke,Balcony power plants,阳台发电厂
263,7,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
264,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
265,7,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
266,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
267,7,Türkei: Diyanet darf Koranübersetzungen zensieren,darf,may:,允许... ...
268,7,Österreich droht EU-Defizitverfahren,droht,threatened,威胁要来了
269,7,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,einem,a,一個人...
270,7,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Kommission,European Commission,欧盟委员会
271,7,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
272,7,Indien: Zweite Blackbox nach Air India-Absturz geborgen,geborgen,recovered,安全起见
273,7,Britischer Schriftsteller Frederick Forsyth gestorben,gestorben,Died,死了
274,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
275,7,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
276,7,Kunst: Ich male die unsichtbaren Dinge,Ich,I don't know.,我...
277,7,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
278,7,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Köln,Cologne,科隆
279,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
280,7,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Mehrere,Several,数以千计的人
281,7,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
282,7,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
283,7,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Nawrocki,Nawrocki,纳瓦基
284,7,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",offen,Open,敞开的门
285,7,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,plant,Plans,计划生育计划
286,7,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Polizei,Police,警察
287,7,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Präsident,President,总统
288,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
289,7,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Reichstagsverhüllung,Reichstag's Concealing,国庆节遮掩
290,7,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Sanktionen,Penalties,制裁
291,7,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Schneider,Tailors,施耐德
292,7,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
293,7,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,sieht,see,看见没?
294,7,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
295,7,Erinnerung an spektakuläre Reichstagsverhüllung 1995,spektakuläre,Spectacular,令人惊叹的壮观.
296,7,Israel startet offenbar zweite Angriffswelle,startet,Starts,发射程序已启动
297,7,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Traum,Dream,梦境
298,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
299,7,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
300,7,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Washington,Washington,华盛顿特区
301,7,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
302,7,Wie passen wir unsere Infrastruktur an extreme Hitze an?,wir,we,我们... ...
303,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
304,7,Musk rudert im Streit mit Trump etwas zurück,zurück,back,退回去
305,6,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
306,6,"Entwicklung der Verbraucherpreise: Die Inflation sinkt, die Angst bleibt",Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
307,6,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bericht,Report,报告
308,6,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
309,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Demokratie,Democracy,民主政体
310,6,Nahostkonflikt: Merz appelliert an Diplomatie,Diplomatie,Diplomacy,外交手段
311,6,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,Ermittler,Investigator,调查员
312,6,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Euro,Euro,欧元
313,6,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
314,6,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Flugzeugabsturz,Plane crash,飞机失事
315,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,fährt,is driving,开车
316,6,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
317,6,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
318,6,Wetter: Teils Gewitter und Hagel am Montag,Gewitter,Thunderstorms,雷暴雨
319,6,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",große,Large,大块头大块头
320,6,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
321,6,USA: Inflation in den USA steigt leicht an,Inflation,Inflation,通貨膨胀
