,count,example,word-de,word-en,word-zh
809,1,Bayer trennt sich bei Auktion von Kunstwerken,Kunstwerken,Works of art,藝術品
810,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
811,1,Europol: Extremisten ködern zunehmend Kinder im Internet,ködern,Odds,诱饵
812,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Köktürk,Kökturk,卡门
813,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Kölner,Cologne,科隆纳
814,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Künstliche,Artificial,人工智能
815,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Lagebild,Situation picture,位置图
816,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,lahmgelegt,Paralyzed,断电了
817,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
818,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Landgericht,Regional Court,国家法院
819,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
820,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
821,1,Lebenslange Haft für syrischen Kriegsverbrecher,Lebenslange,Lifelong,一生一世
822,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
823,1,Lehrer offen für Inklusion - Umsetzung hinkt,Lehrer,Teachers,老师
824,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
825,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Lena,Lena,Lena Lena
826,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,lernen,learning,學著點
827,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
828,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
829,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Lila,Lila,紫色
830,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Linken-Abgeordnete,Left-wing Members,左派教父
831,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
832,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
833,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,Ländern,Countries,国家? 国家?
834,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,länger,Longer,久了点
835,1,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
836,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,Machtspiele,Power Games,权力游戏
837,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Madeleine,Madeleine,玛德莱娜
838,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Mails,Mails,emails.
839,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Mann,Man,老兄
840,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Markt,Market,市场
841,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Markus,Markus,马库斯
842,1,Marktbericht: DAX marschiert weiter,marschiert,marching,步伐.
843,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,massiver,Massive,大型的...
844,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
845,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
846,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
847,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,mehrere,several,数不清次数
848,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,mehreren,several,数个不同的人
849,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Mehrfachmord,Multiple murder,多起谋杀案
850,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Mekka,Mecca,"麦加,麦加,麦加,麦加"
851,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,meldet,Reported,报告情况
852,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
853,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Mentale,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
854,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,mentalen,mental,心理学上讲
855,1,Schuttberg auf Blatten teils 100 Meter hoch,Meter,Meters,计μ
856,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Metropolen,Metropolises,大都会大都会
857,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Mexikaner,Mexicans,墨西哥人
858,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Miersch,Miersch,密尔西比河
859,1,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
860,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Militäreinsatz,Military operation,军事行动
861,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Militärflughäfen,Military airports,军事空军基地
862,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Milliarden,Billions,数十亿美元
863,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Missbrauchstäter,Abuse offenders,虐待者被虐待
864,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Mord,Murder,谋杀
865,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Motorrad,Motorcycle,摩托车
866,1,Britische Regierung plant neue Munitionsfabriken,Munitionsfabriken,Ammunition factories,弹药工厂
867,1,Musk-Freund soll doch nicht NASA-Chef werden,Musk-Freund,Musk friend,穆斯卡之友
868,1,Musk-Vertrauter wird doch nicht NASA-Chef,Musk-Vertrauter,Musk Trustee,信任穆斯卡的穆斯卡人
869,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Musks,Musks,Musks.
870,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Muslime,Muslims,"穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林."
871,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Mutterschutz,Parental protection,产后保护
872,1,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
873,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Nachfrage,Demand,需要什麼?
874,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Nagelsmann,Nagelsmann,钉子手
875,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
876,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
877,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Name,Name,名字?
878,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Nasser,Wet,納瑟·納賽爾
879,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,nationalpopulistisch,National populist,全国民粹主义者
880,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Naturkatastrophen,Natural disasters,"自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害,自然灾害."
881,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Nawalnaja,Navalnaja,纳瓦尔那亚
882,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Nawrockis,Nawrockis,纳瓦基斯
883,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",nein,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
884,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Nerds,Nerds,书呆子们
885,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Neun,Nine,9个
886,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Neuralink,Neuralink,神经系统失灵了
887,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Neuregelung,New rules,重新安排
888,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Neuwahlen,New elections,新选举
889,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,Neuzulassungen,New registrations,重整旗鼓
890,1,So viele Millionäre weltweit wie noch nie,nie,never,从来没有过
891,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Nigeria,Nigeria,奈及利亞
892,1,"Spott über Trump: ""Nimm das, TACO-Man!""",Nimm,Take,接受吧
893,1,Notfälle: Baukran umgefallen - hoher Schaden,Notfälle,Emergency,紧急情况
894,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",nun,now,现在...
895,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Oberdorf,Oberdorf,奥伯多夫 (Oberdorf)
896,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,OECD,OECD,经合组织 (OECD) 经合组织 (OECD)
897,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
898,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Olaf,Olaf,欧拉夫
899,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Open,Open,开放的
900,1,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,Oppositionschef,Head of Opposition,反对党领袖
901,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,organisiert,Organised,安排好了吗?
902,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
903,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Palestine,Palestine,帕利斯廷 (Palestine)
904,1,Randale in Paris nach Champions-League-Finale,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
905,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
906,1,Spritpreise sinken vor den Pfingstferien,Pfingstferien,Pentecostal holidays,春假
907,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Pflanzenschutzmittel,Plant protection products,植物保护剂
908,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Pilgerfahrt,Pilgrimage,前往朝圣者
909,1,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Pistorius,Pistorius,Pistorius Pistorius
910,1,Tigermücken: Plagegeister ohne Eier,Plagegeister,Plague ghosts,瘟疫的幽灵
911,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Plenarsaal,Plenary room,全体会议室
912,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
913,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
914,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
915,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
916,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
917,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
918,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Premiere,Premiere,首映式
919,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Pressefreiheit,Freedom of the press,新闻自由
920,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
921,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Problem,Problem,有问题吗?
922,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Problematische,Problematic,问题出在问题上
923,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
924,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,Prognose,Forecast,预测结果
925,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Proteste,Protests,抗议活动
926,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
927,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
928,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Prozess,Process,庭审
929,1,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
930,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
931,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
932,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
933,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
934,1,Jette Nietzard: Jette und die Pullizisten,Pullizisten,Pullicists,毛衣男
935,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Putins,Putin's,普京家族的人
936,1,Immer mehr Quereinsteiger unterrichten an Schulen,Quereinsteiger,New entrants,阻挠者
937,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,rammt,rammed,撞啊!
938,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
939,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
940,1,Deutschland: Rassismus und Sexismus nehmen zu,Rassismus,Racism,種族歧視
941,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
942,1,China reagiert harsch auf Hegseth-Äußerung,reagiert,responds,回应了
943,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Reaktion,Reaction,response to response.
944,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
945,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,rechtliche,legal,法律上
946,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
947,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
948,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Rechtspopulist,Right populist,右翼民粹主义者
949,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
950,1,Kommentar: Ein gruseliges Rechtsverständnis,Rechtsverständnis,Legal understanding,法律上的理解
951,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
952,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
953,1,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Regierungskoalition,Government coalition,政府联盟
954,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
955,1,Zahl der Millionäre weltweit auf Rekordhoch,Rekordhoch,Record High,创纪录高峰
956,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
957,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Reservisten,Reservists,保留主义者.
958,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
959,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
960,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
961,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Riesen-Räumung,Giant Space,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}大浪费 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}huge smoke.
962,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Risiko,Risk,冒着风险
963,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
964,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
965,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
966,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
967,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
968,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
969,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
970,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
971,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",Schande,Shame,丢人现眼
972,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
973,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
974,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,scheitert,Failed,失敗了
975,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Schiffsunfall,Ship accident,船失事
976,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Schnibben,Sniffing,嘴上说的都是胡言乱语
977,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
978,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
979,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulden,Debt,欠债还债
980,1,Finanzbildung als Schulfach soll vor Schulden schützen,Schulfach,School subject,学校的课堂
981,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
982,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Schutzstatus,Protection status,保护状态
983,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
984,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
985,1,DWD warnt vor schweren Gewittern in Süddeutschland,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
986,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
987,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
988,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,schwulem,Gay,同志?
989,1,Bundeswehr: Es war nicht alles schön,schön,Beautiful,很漂亮
990,1,Finanzbildung als Schulfach soll vor Schulden schützen,schützen,protect,保护我们
991,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
992,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Sean,Sean,Sean
993,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
994,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
995,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
996,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
997,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Selenskyj,Selenskyj,塞伦斯基
998,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
999,1,Deutschland: Rassismus und Sexismus nehmen zu,Sexismus,Sexism,性别歧视
1000,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,sexueller,sexual,性行为
