,count,example,word-de,word-en,word-zh
195,5,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
196,5,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,KM-Podcast,KM podcast,KM -Podcast
197,5,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",liegt,in the case of:,躺着躺着
198,5,Proteste in Los Angeles nach Razzien gegen Einwanderer,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
199,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
200,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
201,5,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
202,5,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
203,5,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
204,5,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,sieht,see,看见没?
205,5,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,Social,Social,社会福利
206,5,Kabinett: Steuersenkungen für Unternehmen,Steuersenkungen,Tax reductions,减税
207,5,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
208,5,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
209,5,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
210,5,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Wetter,Weather,天气预报
211,5,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,wieder,again,又来一次
212,4,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Angriff,Attack,进攻!
213,4,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Antrittsbesuch,Initial visit,入住访客
214,4,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
215,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
216,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
217,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Bayern,Bavaria,巴伐利亚人
218,4,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Berlin,Berlin,柏林
219,4,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
220,4,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",bleibt,Stays,留下
221,4,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
222,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Bombenentschärfung,Bomb enhancement,拆弹装置
223,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,bringt,European,带来... ...
224,4,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
225,4,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Drei,Three,3个
226,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
227,4,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,erneut,again,再一次
228,4,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Euro,Euro,欧元
229,4,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
230,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
231,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
232,4,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,fordern,demand,要求... 要求...
233,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
234,4,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
235,4,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,gefährlich,Dangerous,危险人物
236,4,Fehde zwischen Musk und Trump geht in die nächste Runde,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
237,4,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
238,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
239,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
240,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
241,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Grenzkontrollen,Border controls,边境管制
242,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
243,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
244,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
245,4,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
246,4,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
247,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
248,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
249,4,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,Media,Media,媒体
250,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,mehrere,several,数不清次数
251,4,Proteste in Los Angeles: Trump schickt Nationalgarde,Nationalgarde,National Guard,国民警卫队
252,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
253,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
254,4,Asien: Südkorea wählt einen neuen Präsidenten,neuen,new,新的...
255,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Niederlande,Netherlands,荷兰
256,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
257,4,Marktbericht: US-Märkte drehen noch nach oben,noch,Not yet,仍然如此
258,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
259,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
260,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
261,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
262,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
263,4,Startschuss für die re:publica 2025,publica,publica,出版社
264,4,Startschuss für die re:publica 2025,re,re,re re
265,4,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
266,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
267,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
268,4,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
269,4,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
270,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
271,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
272,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
273,4,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Tusk,Tusk,Tusk Tusk
274,4,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
275,4,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,US-Präsident,US President,美国总统
276,4,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
277,4,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
278,3,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,-Jähriger,-year-old,- 年青人
279,3,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
280,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
281,3,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Aktivisten,Activists,活跃分子
282,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
283,3,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
284,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Ban,Ban,班恩
285,3,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
286,3,Was über den ukrainischen Drohnenangriff bekannt ist,bekannt,known,众所周知
287,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
288,3,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",bis,Until,直到... ...
289,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
290,3,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Bundestag,Bundestag,联邦日
291,3,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
292,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
293,3,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,durch,by,...通过... ...通过...
294,3,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
295,3,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,erwartet,Expected,我期待着... ...
296,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
297,3,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,feiern,Celebrate,庆祝一下
298,3,Berlin feiert drei Tage Karneval der Kulturen,feiert,celebrates,庆祝一下
299,3,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fragen,Questions,问问题
300,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
301,3,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,French,French,法兰西.
302,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
303,3,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,fährt,is driving,开车
304,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
305,3,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Gefahren,Hazards,危险 危险
306,3,Harvard: Gericht blockiert Einreisestopp für Studierende,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
307,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
308,3,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Günther,Günther,岡瑟·岡瑟
309,3,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,Hilfe,Help,救命!
310,3,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Hoffnung,Hope,希望是
311,3,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hoffnungen,Hopes,希望是
312,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Hungerstreik,Hunger strike,饥饿罢工
313,3,"Christian Klein : ""Ich glaube an Vielfalt""",Ich,I don't know.,我...
314,3,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Inflation,Inflation,通貨膨胀
315,3,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
316,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
317,3,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,junge,Young,年轻人
318,3,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
319,3,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,Kanzler,Registrar,宰相大人
320,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",keine,none,无.
321,3,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",knapp,Short,差一点
322,3,Koalition streitet über Erhöhung der Kassenbeiträge,Koalition,Coalition,联军
323,3,Kommentar zum Besuch von Kanzler Merz in Washington,Kommentar,Comment,评论
324,3,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
325,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Lamine,Lamine,拉明?
326,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
327,3,EU lässt Handelserleichterungen für die Ukraine auslaufen,lässt,Leaves,...他... ... 他...
328,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Maja,Maja,Maja.
329,3,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
