,count,example,word-de,word-en,word-zh
187,15,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
188,15,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
189,15,US-Angriff hat Irans Atomprogramm laut Berichten nur verlangsamt,laut,Loud,大声点
190,15,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
191,15,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,Pandemieabkommen,Pandemic agreements,流行性大流行病协议
192,15,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
193,15,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,Politik,Policy,政治
194,15,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
195,15,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
196,15,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",sieht,see,看见没?
197,15,Marktbericht: Gewinne an der Wall Street,Street,Street,街道上.
198,15,Europäer wollen Verhandlungen mit Iran fortsetzen,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
199,15,"Iran: Der gefährliche Traum vom ""Regime Change""",vom,of the,...来自... ...
200,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
201,14,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
202,14,Atomanlage Fordo: Pentagon sieht Angriffe auf Atomanlagen planmäßig durchgeführt,Atomanlagen,Nuclear plants,核子设施
203,14,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
204,14,Brotklößchen-Suppe: Das ist doch klar wie Kloßbrühe!,doch,but,"是的,是的,是的."
205,14,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
206,14,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
207,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
208,14,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
209,14,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Euro,Euro,欧元
210,14,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
211,14,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
212,14,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
213,14,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
214,14,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
215,14,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
216,14,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Partner,Partners,合伙人
217,14,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
218,14,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
219,14,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
220,13,Bundestag verlängert Mietpreisbremse bis Ende 2029,bis,Until,直到... ...
221,13,Compact: Das rechtsextreme Magazin darf weiter erscheinen,darf,may:,允许... ...
222,13,Wie die Chancenkarte den deutschen Arbeitsmarkt retten soll,deutschen,German,德国佬
223,13,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
224,13,Nahostkonflikt: Merz appelliert an Diplomatie,Diplomatie,Diplomacy,外交手段
225,13,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
226,13,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
227,13,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
228,13,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,Israel-Iran-Krieg,Israel-Iran War,以色列伊兰战争
229,13,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
230,13,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
231,13,Caesar-Salad: Der echte Römer kommt aus Mexiko,kommt,coming,来吧.
232,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
233,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
234,13,"Filter für Körpergröße: Kleiner Mann, was nun?",Mann,Man,老兄
235,13,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
236,13,Thailand nimmt Cannabis-Legalisierung teilweise wieder zurück,nimmt,Takes,接受... ...
237,13,Steuerentlastungen: Offenbar Einigung zwischen Bund und Ländern,Offenbar,Apparently,"显而易见的,很明显的."
238,13,"Deutschland, England und Frankreich verhandeln mit Iran",verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
239,13,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,verlässlicher,More reliable,更可靠
240,13,Umweltminister Schneider: Neue Pläne vorlegen,vorlegen,present,提交给大家看
241,12,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
242,12,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
243,12,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
244,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
245,12,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
246,12,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
247,12,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
248,12,DLRG registriert 15 Badetote an einem Wochenende,einem,a,一個人...
249,12,Merz wertet G7-Gipfel als Erfolg,Erfolg,Success,成功
250,12,Europäer wollen Verhandlungen mit Iran fortsetzen,Europäer,Europeans,欧洲的欧洲人.
251,12,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
252,12,Verbände fordern mehr Geld für Kinder und Familien,fordern,demand,要求... 要求...
253,12,Britischer Schriftsteller Frederick Forsyth gestorben,gestorben,Died,死了
254,12,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
255,12,"Große Pläne, kleine Zahlen: Fachkräfte aus Afrika",Große,Large,大块头大块头
256,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
257,12,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
258,12,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
259,12,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Juni,June,六月
260,12,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
261,12,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
262,12,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
263,12,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
264,12,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
265,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
266,12,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
267,12,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
268,12,Wie Deutschland den Nachschub für die NATO plant,plant,Plans,计划生育计划
269,12,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,Polizei,Police,警察
270,12,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Präsidentenwahl,Presidential election,总统选举
271,12,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
272,12,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
273,12,Ifo-Geschäftsklima steigt das sechste Mal in Folge,steigt,Ascending,上升
274,12,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
275,12,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
276,12,Nahost-Liveblog: ++ Hisbollah-Mitglied in Teheran getötet ++,Teheran,Tehran,德黑兰
277,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
278,12,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,US-Angriff,US attack,美国攻击
279,12,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
280,12,Marktbericht: Gewinne an der Wall Street,Wall,Wall,墙壁
281,12,News kompakt: Weg für Ukraine-Sondertribunal geebnet,Weg,Move,消失无踪
282,12,Merz wertet G7-Gipfel als Erfolg,wertet,rated,估价.
283,12,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
284,11,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
285,11,Christen in Syrien: Angst nach Terrorangriff,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
286,11,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
287,11,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,Bayern,Bavaria,巴伐利亚人
288,11,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
289,11,Merz berät sich mit Macron und Starmer,berät,advises,建议
290,11,Etwa 321.000: Mehr Schülerinnen und Schüler in Brandenburg,Brandenburg,Brandenburg,Brandenburg
291,11,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
292,11,Wadephul fordert Deeskalation,Deeskalation,Deescalation,解体
293,11,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Effiziente,Efficient,有效性是有限的
294,11,"Deutschland, England und Frankreich verhandeln mit Iran",England,United Kingdom,英格兰
295,11,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
296,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
297,11,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,lässt,Leaves,...他... ... 他...
298,11,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,machen,make,做... 做...
299,11,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,meldet,Reported,报告情况
300,11,Nahostkonflikt: Merz appelliert an Diplomatie,Nahostkonflikt,Middle East conflict,中东冲突
301,11,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,neuen,new,新的...
302,11,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
303,11,Agrarminister Rainer offen für Mindestlohn-Ausnahmen für Saisonarbeiter,offen,Open,敞开的门
304,11,Warum Europa wenig Einfluss im Nahen Osten hat,Osten,East,东边
305,11,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
306,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
307,11,"Türkei: ""Keiner ist mehr sicher in diesem Land""",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
