,count,example,word-de,word-en,word-zh
183,15,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Proteste,Protests,抗议活动
184,15,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
185,15,Merz berät sich mit Macron und Starmer,Starmer,Starmer,星际迷航
186,15,Marktbericht: Gewinne an der Wall Street,Street,Street,街道上.
187,15,"Iran: Der gefährliche Traum vom ""Regime Change""",vom,of the,...来自... ...
188,14,Militäreinsatz in Los Angeles: Was bezweckt Trump?,Angeles,United States of America,洛杉矶
189,14,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
190,14,Atomanlage Fordo: Pentagon sieht Angriffe auf Atomanlagen planmäßig durchgeführt,Atomanlagen,Nuclear plants,核子设施
191,14,Effiziente Hilfe für Menschen auf der Flucht und die Aufnahmeländer,Aufnahmeländer,Host countries,接收国
192,14,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
193,14,Brotklößchen-Suppe: Das ist doch klar wie Kloßbrühe!,doch,but,"是的,是的,是的."
194,14,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
195,14,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
196,14,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Euro,Euro,欧元
197,14,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
198,14,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
199,14,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
200,14,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
201,14,US-Angriff hat Irans Atomprogramm laut Berichten nur verlangsamt,laut,Loud,大声点
202,14,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",muss,must:,不得不这么做
203,14,Kalifornien klagt gegen Einsatz der Nationalgarde,Nationalgarde,National Guard,国民警卫队
204,14,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
205,14,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
206,14,Katherina Reiche: Deutschland und USA sind enge Wirtschaftspartner,Reiche,Rich,"有钱人,有钱人"
207,14,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",sieht,see,看见没?
208,14,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
209,14,Europäer wollen Verhandlungen mit Iran fortsetzen,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
210,14,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
211,13,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,anlässlich,on the occasion,"在任何情况下,都可能发生."
212,13,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
213,13,Compact: Das rechtsextreme Magazin darf weiter erscheinen,darf,may:,允许... ...
214,13,Wie die Chancenkarte den deutschen Arbeitsmarkt retten soll,deutschen,German,德国佬
215,13,Nahostkonflikt: Merz appelliert an Diplomatie,Diplomatie,Diplomacy,外交手段
216,13,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
217,13,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
218,13,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,immer,always,总是这样
219,13,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,Israel-Iran-Krieg,Israel-Iran War,以色列伊兰战争
220,13,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
221,13,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,KI,AI,人工智慧
222,13,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
223,13,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,kommunalen,local authorities.,市镇居民们
224,13,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
225,13,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,League,League,联盟联盟 (National Alliance)
226,13,"Filter für Körpergröße: Kleiner Mann, was nun?",Mann,Man,老兄
227,13,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
228,13,Thailand nimmt Cannabis-Legalisierung teilweise wieder zurück,nimmt,Takes,接受... ...
229,13,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,Partnerschaftskonferenz,Partnership Conference,伙伴关系会议
230,13,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
231,13,Umweltminister Schneider: Neue Pläne vorlegen,vorlegen,present,提交给大家看
232,12,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
233,12,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
234,12,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bekannt,known,众所周知
235,12,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
236,12,Bundestag verlängert Mietpreisbremse bis Ende 2029,bis,Until,直到... ...
237,12,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
238,12,Merz wertet G7-Gipfel als Erfolg,Erfolg,Success,成功
239,12,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
240,12,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
241,12,Verbände fordern mehr Geld für Kinder und Familien,fordern,demand,要求... 要求...
242,12,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
243,12,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
244,12,"Große Pläne, kleine Zahlen: Fachkräfte aus Afrika",Große,Large,大块头大块头
245,12,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
246,12,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
247,12,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
248,12,Caesar-Salad: Der echte Römer kommt aus Mexiko,kommt,coming,来吧.
249,12,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
250,12,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
251,12,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Nations,Nationals,"联合国,联合国,""条约汇编,""第173卷,第30819号."
252,12,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
253,12,Steuerentlastungen: Offenbar Einigung zwischen Bund und Ländern,Offenbar,Apparently,"显而易见的,很明显的."
254,12,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Partner,Partners,合伙人
255,12,Wie Deutschland den Nachschub für die NATO plant,plant,Plans,计划生育计划
256,12,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,Polizei,Police,警察
257,12,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Präsidentenwahl,Presidential election,总统选举
258,12,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
259,12,Ifo-Geschäftsklima steigt das sechste Mal in Folge,steigt,Ascending,上升
260,12,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
261,12,Nahost-Liveblog: ++ Hisbollah-Mitglied in Teheran getötet ++,Teheran,Tehran,德黑兰
262,12,Kabinett beschließt Steuerentlastung für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
263,12,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,US-Angriff,US attack,美国攻击
264,12,"Deutschland, England und Frankreich verhandeln mit Iran",verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
265,12,Marktbericht: Gewinne an der Wall Street,Wall,Wall,墙壁
266,12,News kompakt: Weg für Ukraine-Sondertribunal geebnet,Weg,Move,消失无踪
267,12,Merz wertet G7-Gipfel als Erfolg,wertet,rated,估价.
268,12,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Zurückweisungen,Rejections,拒绝
269,11,Christen in Syrien: Angst nach Terrorangriff,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
270,11,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
271,11,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,Bayern,Bavaria,巴伐利亚人
272,11,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
273,11,Merz berät sich mit Macron und Starmer,berät,advises,建议
274,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,BMZ-Engagementpreis,BMZ commitment price,BMZ交易价格
275,11,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
276,11,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
277,11,Wadephul fordert Deeskalation,Deeskalation,Deescalation,解体
278,11,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,dürfen,may:,允许我... ...
279,11,DLRG registriert 15 Badetote an einem Wochenende,einem,a,一個人...
280,11,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
281,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,herausragenden,outstanding,卓越的人物
282,11,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
283,11,Kabinett beschließt Steuerentlastung für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
284,11,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,lässt,Leaves,...他... ... 他...
285,11,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,machen,make,做... 做...
286,11,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,meldet,Reported,报告情况
287,11,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
288,11,Nahostkonflikt: Merz appelliert an Diplomatie,Nahostkonflikt,Middle East conflict,中东冲突
289,11,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,neuen,new,新的...
290,11,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
291,11,Warum Europa wenig Einfluss im Nahen Osten hat,Osten,East,东边
292,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,persönlichen,personal,私人恩怨
293,11,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
294,11,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
295,11,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Steuersenkungen,Tax reductions,减税
296,11,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
297,11,"Türkei: ""Keiner ist mehr sicher in diesem Land""",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
298,11,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
299,11,Tödlicher Unfall: Wie aus dem Nichts!,Unfall,Accident,出车祸了
300,11,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
301,11,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,verlässlicher,More reliable,更可靠
302,11,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
303,11,"Wetter und Klima: Eine ""Feuerwehr für Hitze"" für jede Stadt",Wetter,Weather,天气预报
304,10,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
305,10,Nahostkonflikt: Merz appelliert an Diplomatie,appelliert,Appeals,喊道:
