,count,example,word-de,word-en,word-zh
179,9,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
180,8,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
181,8,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
182,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
183,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
184,8,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
185,8,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Graz,Graz,Graz Graz
186,8,Israel greift Hafen im Jemen an,greift,grips,"抓住它,抓住它"
187,8,80 Prozent der Bäume in Deutschland haben Schäden,haben,have,. . . .
188,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
189,8,50 Jahre ESA,Jahre,Years,多年了
190,8,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
191,8,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
192,8,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
193,8,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,laut,Loud,大声点
194,8,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Millionen,Millions,数百万美元
195,8,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
196,8,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
197,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
198,8,So viele Millionäre weltweit wie noch nie,viele,many,很多
199,7,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
200,7,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
201,7,News kompakt: Erneut massive Angriffe auf die Ukraine,Angriffe,Attacks,攻击
202,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
203,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
204,7,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
205,7,US-Präsident Trump setzt auf weitere Eskalation,Eskalation,Escalation,升级了
206,7,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
207,7,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Kommission,European Commission,欧盟委员会
208,7,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
209,7,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
210,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
211,7,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
212,7,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
213,7,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
214,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
215,7,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Migrationspolitik,Migration policy,移民政策
216,7,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
217,7,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Nawrocki,Nawrocki,纳瓦基
218,7,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
219,7,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,neuer,new,"新的,新的,新的的,新的的"
220,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
221,7,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Sanktionen,Penalties,制裁
222,7,Studie: Eis in Grönland schmilzt 17-mal schneller,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
223,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
224,7,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",vom,of the,...来自... ...
225,7,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Washington,Washington,华盛顿特区
226,7,Wie passen wir unsere Infrastruktur an extreme Hitze an?,wir,we,我们... ...
227,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
228,7,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
229,6,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
230,6,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
231,6,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
232,6,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
233,6,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
234,6,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
235,6,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
236,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,fährt,is driving,开车
237,6,Britischer Schriftsteller Frederick Forsyth gestorben,gestorben,Died,死了
238,6,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
239,6,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Köln,Cologne,科隆
240,6,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
241,6,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Polizei,Police,警察
242,6,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Präsident,President,总统
243,6,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
244,6,Russlands Spionage - Die Suche nach den Drohnenschiffen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
245,6,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,sieht,see,看见没?
246,6,Verbraucher in Deutschland sind besonders pessimistisch,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
247,6,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
248,6,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
249,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
250,6,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,stellt,Sets,假设...
251,6,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
252,6,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
253,6,US-Präsident Trump setzt auf weitere Eskalation,US-Präsident,US President,美国总统
254,6,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,viel,much,很多东西
255,6,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Weg,Move,消失无踪
256,6,US-Präsident Trump setzt auf weitere Eskalation,weitere,other,其它... ...
257,6,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
258,6,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
259,6,Wetter: Teils Gewitter und Hagel am Montag,Wetter,Weather,天气预报
260,5,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,abgestürzt,crashed,坠机了
261,5,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
262,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
263,5,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Bahn,Rail,铁路公司
264,5,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bericht,Report,报告
265,5,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
266,5,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
267,5,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
268,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
269,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Demokratie,Democracy,民主政体
270,5,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
271,5,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Donald,Donald,唐纳德
272,5,Österreich droht EU-Defizitverfahren,droht,threatened,威胁要来了
273,5,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Fehde,Feuds,仇恨之战
274,5,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
275,5,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
276,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
277,5,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
278,5,Nagel-Kunst: Zum Tod von Günther Uecker,Günther,Günther,岡瑟·岡瑟
279,5,USA: Inflation in den USA steigt leicht an,Inflation,Inflation,通貨膨胀
280,5,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
281,5,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Jahr,Year,年复一年
282,5,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
283,5,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
284,5,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Kommunen,Municipalities,市政厅
285,5,Das am stärksten verminte Land der Welt liegt in Europa,Land,Country,陆地
286,5,Das am stärksten verminte Land der Welt liegt in Europa,liegt,in the case of:,躺着躺着
287,5,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Media,Media,媒体
288,5,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Mehrere,Several,数以千计的人
289,5,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Nahost-Liveblog,Middle East live blog,中东里程碑
290,5,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
291,5,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,neuen,new,新的...
292,5,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
293,5,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,oder,or,或者...
294,5,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
295,5,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,plant,Plans,计划生育计划
296,5,EU am Scheideweg: Großkonzerne for Future?,Scheideweg,Crossroads,十字路口
297,5,Israel greift Iran an - Iran schickt Drohnen,schickt,sent,寄来的
298,5,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
299,5,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
300,5,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
301,5,US-Präsident Trump stoppt kalifornisches Verbrenner-Aus,stoppt,Stops,停车!
302,5,Marktbericht: Wall Street tastet sich vor,Street,Street,街道上.
303,5,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Traum,Dream,梦境
304,5,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Umweltminister,Minister for the Environment,"环境部长,环境部长"
305,5,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
306,5,Marktbericht: Wall Street tastet sich vor,Wall,Wall,墙壁
307,5,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,Wo,Where,在哪里?
308,5,Musk rudert im Streit mit Trump etwas zurück,zurück,back,退回去
309,4,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Aktivisten,Activists,活跃分子
310,4,Inklusion: Ein Spielplatz für wirklich alle,alle,all,每个人
311,4,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Antrittsbesuch,Initial visit,入住访客
312,4,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
313,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
314,4,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Baerbock,Baerbock,Baerbock.
315,4,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Bayern,Bavaria,巴伐利亚人
316,4,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
317,4,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,bedroht,Threatened,威胁到我们
318,4,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,bis,Until,直到... ...
319,4,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bisher,to date,迄今为止
320,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Bombenentschärfung,Bomb enhancement,拆弹装置
