,count,example,word-de,word-en,word-zh
188,7,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Nawrocki,Nawrocki,纳瓦基
189,7,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,neuer,new,"新的,新的,新的的,新的的"
190,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
191,7,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Sanktionen,Penalties,制裁
192,7,Umweltminister Schneider fährt zu UN-Ozeankonferenz,UN-Ozeankonferenz,UN Ocean Conference,联合国海洋会议
193,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
194,7,Biontech: Kooperation mit US-Firma BMS,US-Firma,US company,美国公司
195,7,Deutschland und Polen wollen Zusammenarbeit vertiefen,vertiefen,Deepen,更深层的洞察力
196,7,Merz in Washington,Washington,Washington,华盛顿特区
197,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
198,6,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
199,6,Messerangriff in München - was bisher bekannt ist,bekannt,known,众所周知
200,6,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,erneut,again,再一次
201,6,EU lässt Handelserleichterungen für die Ukraine auslaufen,EU,EU,欧盟
202,6,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
203,6,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Feuer,Fire,着火了
204,6,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,fährt,is driving,开车
205,6,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Hoffnung,Hope,希望是
206,6,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",ihre,their,他们的... 他们的...
207,6,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,kann,can,. . . . .
208,6,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
209,6,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,KM-Podcast,KM podcast,KM -Podcast
210,6,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Köln,Cologne,科隆
211,6,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
212,6,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
213,6,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
214,6,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,noch,Not yet,仍然如此
215,6,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Präsident,President,总统
216,6,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
217,6,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
218,6,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,sieht,see,看见没?
219,6,Justizministerin will klare Altersgrenze für Social Media,Social,Social,社会福利
220,6,Trotz Kritik: Deutschland steht zu Israel,steht,stands,站立着
221,6,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
222,6,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Tusk,Tusk,Tusk Tusk
223,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
224,6,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,viele,many,很多
225,6,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
226,6,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Wenn,If:,当... 当...
227,6,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,Wetter,Weather,天气预报
228,5,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
229,5,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Angriff,Attack,进攻!
230,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
231,5,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
232,5,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
233,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
234,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
235,5,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
236,5,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
237,5,Fehde zwischen Musk und Trump geht in die nächste Runde,Fehde,Feuds,仇恨之战
238,5,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,fest,fixed,绑紧了
239,5,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Gefahren,Hazards,危险 危险
240,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
241,5,NDR-Moderator Carlo von Tiedemann gestorben,gestorben,Died,死了
242,5,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Günther,Günther,岡瑟·岡瑟
243,5,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Innenminister,Minister for the Interior,內政部长
244,5,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
245,5,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
246,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
247,5,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",liegt,in the case of:,躺着躺着
248,5,Justizministerin will klare Altersgrenze für Social Media,Media,Media,媒体
249,5,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,Mehrere,Several,数以千计的人
250,5,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
251,5,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
252,5,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,neuen,new,新的...
253,5,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
254,5,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
255,5,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Polizei,Police,警察
256,5,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
257,5,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
258,5,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,stellt,Sets,假设...
259,5,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Umweltminister,Minister for the Environment,"环境部长,环境部长"
260,5,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Urteil,Judgment,判决书
261,5,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,US-Präsident,US President,美国总统
262,5,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,Weg,Move,消失无踪
263,5,Los Angeles: Zunehmender Protest und weitere Trump-Drohung,weitere,other,其它... ...
264,5,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,wir,we,我们... ...
265,5,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",zurück,back,退回去
266,5,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
267,4,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Aktivisten,Activists,活跃分子
268,4,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Antrittsbesuch,Initial visit,入住访客
269,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
270,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
271,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Bayern,Bavaria,巴伐利亚人
272,4,Was die Niederlage gegen Frankreich für Deutschland bedeutet,bedeutet,means,意思就是...
273,4,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
274,4,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
275,4,Messerangriff in München - was bisher bekannt ist,bisher,to date,迄今为止
276,4,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",bleibt,Stays,留下
277,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Bombenentschärfung,Bomb enhancement,拆弹装置
278,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,bringt,European,带来... ...
279,4,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",droht,threatened,威胁要来了
280,4,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,durch,by,...通过... ...通过...
281,4,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
282,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
283,4,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Eskalation,Escalation,升级了
284,4,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Euro,Euro,欧元
285,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
286,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
287,4,Tausende feiern bei Pride-Parade in Washington,feiern,Celebrate,庆祝一下
288,4,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
289,4,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
290,4,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,gefährlich,Dangerous,危险人物
291,4,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
292,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
293,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
294,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
295,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Grenzkontrollen,Border controls,边境管制
296,4,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
297,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
298,4,Trump und Musk eskalieren ihren Streit,ihren,their,他们的... 他们的...
299,4,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Inflation,Inflation,通貨膨胀
300,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Infrastruktur,Infrastructure,基础设施建设
301,4,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Jahr,Year,年复一年
302,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
303,4,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,junge,Young,年轻人
304,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
305,4,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
306,4,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",knapp,Short,差一点
307,4,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
308,4,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Land,Country,陆地
309,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
310,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
311,4,Pflanzenkrankheit sorgt für massive Ernteausfälle,massive,massive,巨大的大气层
312,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
313,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Niederlande,Netherlands,荷兰
314,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
315,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
316,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
317,4,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,oder,or,或者...
318,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
319,4,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,offenbar,apparently,"显然,很明显的,"
320,4,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,Ohne,Without,不带枪
321,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,per,per,通过... ... 通过...
322,4,Portugal gewinnt Finale der Nations League gegen Spanien,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
