,count,example,word-de,word-en,word-zh
185,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,SDGs,SDGs,SDGs
186,9,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
187,9,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
188,9,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
189,9,So viele Millionäre weltweit wie noch nie,viele,many,很多
190,9,Österreich droht EU-Defizitverfahren,Österreich,Austria,奥地利
191,8,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
192,8,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
193,8,Familienplanung weltweit unter Druck,Druck,Pressure,壓力
194,8,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
195,8,Von der Leyen wirbt für europäische Unabhängigkeit,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
196,8,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fall,Case,跌到谷底了
197,8,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
198,8,80 Prozent der Bäume in Deutschland haben Schäden,haben,have,. . . .
199,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
200,8,Berlin feiert drei Tage Karneval der Kulturen,Karneval,Carnival,狂欢节
201,8,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,KM-Podcast,KM podcast,KM -Podcast
202,8,Berlin feiert drei Tage Karneval der Kulturen,Kulturen,Cultures,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
203,8,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,laut,Loud,大声点
204,8,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Migrationspolitik,Migration policy,移民政策
205,8,So viele Millionäre weltweit wie noch nie,noch,Not yet,仍然如此
206,8,ESA: Besserer Schutz vor Cyberattacken,Schutz,Protection,保护措施
207,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
208,8,US-Präsident Trump setzt auf weitere Eskalation,weitere,other,其它... ...
209,8,Wenn das Kältebad des Planeten immer wärmer wird,Wenn,If:,当... 当...
210,8,Wetter: Teils Gewitter und Hagel am Montag,Wetter,Weather,天气预报
211,7,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,A,A,A
212,7,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,AfD,AfD,AfD
213,7,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,Amoklauf,Amok Run,简直是一塌糊涂
214,7,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
215,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
216,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
217,7,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
218,7,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
219,7,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
220,7,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Kommission,European Commission,欧盟委员会
221,7,Faktencheck: Trumps Behauptungen über Windenergie,Faktencheck,Facts Check,事实调查
222,7,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
223,7,Deutschland hilft der Ukraine beim Raketenbau,hilft,Helps,幫了大忙
224,7,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Hoffnung,Hope,希望是
225,7,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,kann,can,. . . . .
226,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
227,7,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Nahost-Liveblog,Middle East live blog,中东里程碑
228,7,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Nawrocki,Nawrocki,纳瓦基
229,7,Bundeskanzler Merz telefoniert mit Netanjahu,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
230,7,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,neuer,new,"新的,新的,新的的,新的的"
231,7,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
232,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
233,7,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Regierung,Government,政府... 政府...
234,7,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Sanktionen,Penalties,制裁
235,7,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,statt,for,代替它
236,7,Studie: Eis in Grönland schmilzt 17-mal schneller,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
237,7,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
238,7,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Traum,Dream,梦境
239,7,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
240,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
241,7,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",vom,of the,...来自... ...
242,7,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Washington,Washington,华盛顿特区
243,7,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
244,7,Wie passen wir unsere Infrastruktur an extreme Hitze an?,wir,we,我们... ...
245,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
246,6,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,Angriffen,Attacks,攻击
247,6,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bericht,Report,报告
248,6,Österreich droht EU-Defizitverfahren,droht,threatened,威胁要来了
249,6,Zahl antisemitischer Vorfälle erneut stark gestiegen,erneut,again,再一次
250,6,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
251,6,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Feuer,Fire,着火了
252,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,fährt,is driving,开车
253,6,Britischer Schriftsteller Frederick Forsyth gestorben,gestorben,Died,死了
254,6,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Köln,Cologne,科隆
255,6,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
256,6,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
257,6,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,plant,Plans,计划生育计划
258,6,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Polizei,Police,警察
259,6,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Präsident,President,总统
260,6,Russlands Spionage - Die Suche nach den Drohnenschiffen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
261,6,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,sieht,see,看见没?
262,6,Verbraucher in Deutschland sind besonders pessimistisch,sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
263,6,So viele Millionäre weltweit wie noch nie,So,That's what I'm saying.,所以... So...
264,6,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
265,6,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,SPD,SPD,社民党 (SPD)
266,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
267,6,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,stellt,Sets,假设...
268,6,Marktbericht: Wall Street tastet sich vor,Street,Street,街道上.
269,6,US-Präsident Trump setzt auf weitere Eskalation,US-Präsident,US President,美国总统
270,6,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,viel,much,很多东西
271,6,Marktbericht: Wall Street tastet sich vor,Wall,Wall,墙壁
272,6,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Weg,Move,消失无踪
273,6,Musk rudert im Streit mit Trump etwas zurück,zurück,back,退回去
274,5,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,abgestürzt,crashed,坠机了
275,5,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Amt,Office,办公室
276,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
277,5,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Bahn,Rail,铁路公司
278,5,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
279,5,Drei Tote bei Brand in Hamburger Krankenhaus,Brand,Fire,Brand Brand Brand.
280,5,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
281,5,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
282,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
283,5,Türkei: Diyanet darf Koranübersetzungen zensieren,darf,may:,允许... ...
284,5,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Demokratie,Democracy,民主政体
285,5,Deutscher Pharma-Deal: BioNTech greift nach CureVac,Deutscher,German,德国佬
286,5,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Donald,Donald,唐纳德
287,5,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Euro,Euro,欧元
288,5,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
289,5,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Fehde,Feuds,仇恨之战
290,5,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Flugzeugabsturz,Plane crash,飞机失事
291,5,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
292,5,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
293,5,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
294,5,Wetter: Teils Gewitter und Hagel am Montag,Gewitter,Thunderstorms,雷暴雨
295,5,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
296,5,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
297,5,Nagel-Kunst: Zum Tod von Günther Uecker,Günther,Günther,岡瑟·岡瑟
298,5,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Hitze,Heat,炎热的天气
299,5,USA: Inflation in den USA steigt leicht an,Inflation,Inflation,通貨膨胀
300,5,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
301,5,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Jahr,Year,年复一年
302,5,Nagelkünstler Günther Uecker mit 95 Jahren gestorben,Jahren,Years,多年了
303,5,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
304,5,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
305,5,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Kommunen,Municipalities,市政厅
306,5,Pistorius kündigt Kooperation mit Ukraine bei Rüstungsproduktion an,kündigt,Dismissed,宣布结束
307,5,Das am stärksten verminte Land der Welt liegt in Europa,Land,Country,陆地
308,5,Das am stärksten verminte Land der Welt liegt in Europa,liegt,in the case of:,躺着躺着
309,5,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,lässt,Leaves,...他... ... 他...
310,5,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Media,Media,媒体
311,5,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Mehrere,Several,数以千计的人
312,5,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
313,5,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,neuen,new,新的...
314,5,UN-Ozeankonferenz in Nizza,Nizza,Nice,尼斯
315,5,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,oder,or,或者...
316,5,EU am Scheideweg: Großkonzerne for Future?,Scheideweg,Crossroads,十字路口
317,5,Israel greift Iran an - Iran schickt Drohnen,schickt,sent,寄来的
318,5,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
319,5,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
