,count,example,word-de,word-en,word-zh
190,4,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Angriff,Attack,进攻!
191,4,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Angriffe,Attacks,攻击
192,4,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Antrittsbesuch,Initial visit,入住访客
193,4,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
194,4,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
195,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Bayern,Bavaria,巴伐利亚人
196,4,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Bombenentschärfung,Bomb enhancement,拆弹装置
197,4,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
198,4,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
199,4,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,erneut,again,再一次
200,4,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Euro,Euro,欧元
201,4,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
202,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Faktencheck,Facts Check,事实调查
203,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fall,Case,跌到谷底了
204,4,Fehde zwischen Musk und Trump geht in die nächste Runde,Fehde,Feuds,仇恨之战
205,4,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Feuer,Fire,着火了
206,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
207,4,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,gefährlich,Dangerous,危险人物
208,4,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",gehen,go,走得远远的
209,4,Fehde zwischen Musk und Trump geht in die nächste Runde,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
210,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
211,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Grenzkontrollen,Border controls,边境管制
212,4,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",haben,have,. . . .
213,4,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
214,4,Israels Luftwaffe greift Ziele im Libanon an,Israels,Israel,以色列
215,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
216,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
217,4,Kabinett: Steuersenkungen für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
218,4,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
219,4,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
220,4,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
221,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
222,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
223,4,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,mehrere,several,数不清次数
224,4,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migrationspolitik,Migration policy,移民政策
225,4,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
226,4,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
227,4,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Niederlande,Netherlands,荷兰
228,4,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
229,4,Marktbericht: US-Märkte drehen noch nach oben,noch,Not yet,仍然如此
230,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
231,4,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
232,4,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
233,4,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
234,4,Wie Frankreichs Milliardäre die Politik beeinflussen,Politik,Policy,政治
235,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
236,4,Startschuss für die re:publica 2025,publica,publica,出版社
237,4,Startschuss für die re:publica 2025,re,re,re re
238,4,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Regierung,Government,政府... 政府...
239,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
240,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
241,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
242,4,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
243,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
244,4,Kabinett: Steuersenkungen für Unternehmen,Steuersenkungen,Tax reductions,减税
245,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
246,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
247,4,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Tusk,Tusk,Tusk Tusk
248,4,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
249,3,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,-Jähriger,-year-old,- 年青人
250,3,Verkehr: A31 nach Brand eines Autos gesperrt,A,A,A
251,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Afrika,Africa,非洲
252,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
253,3,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
254,3,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
255,3,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Berlin,Berlin,柏林
256,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
257,3,Biontech: Kooperation mit US-Firma BMS,Biontech,Biontech,生物科技公司
258,3,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",bleibt,Stays,留下
259,3,Biontech: Kooperation mit US-Firma BMS,BMS,BMS,BMS (BMS)
260,3,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,bringt,European,带来... ...
261,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
262,3,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Bundestag,Bundestag,联邦日
263,3,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
264,3,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Drei,Three,3个
265,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
266,3,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,durch,by,...通过... ...通过...
267,3,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
268,3,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,erwartet,Expected,我期待着... ...
269,3,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,EU-Kommission,European Commission,欧盟委员会
270,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
271,3,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
272,3,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fragen,Questions,问问题
273,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
274,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
275,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
276,3,Harvard: Gericht blockiert Einreisestopp für Studierende,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
277,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
278,3,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
279,3,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
280,3,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
281,3,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Günther,Günther,岡瑟·岡瑟
282,3,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,Hilfe,Help,救命!
283,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Hungerstreik,Hunger strike,饥饿罢工
284,3,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Inflation,Inflation,通貨膨胀
285,3,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
286,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
287,3,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,junge,Young,年轻人
288,3,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
289,3,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,Kanzler,Registrar,宰相大人
290,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",keine,none,无.
291,3,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",knapp,Short,差一点
292,3,Kommentar zum Besuch von Kanzler Merz in Washington,Kommentar,Comment,评论
293,3,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
294,3,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
295,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
296,3,EU lässt Handelserleichterungen für die Ukraine auslaufen,lässt,Leaves,...他... ... 他...
297,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Maja,Maja,Maja.
298,3,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Mindestlohn,Minimum wage,最低工资
299,3,Trump kündigt Zoll-Gespräche mit China für Montag an,Montag,Monday,星期一
300,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
301,3,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
302,3,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
303,3,Asien: Südkorea wählt einen neuen Präsidenten,neuen,new,新的...
304,3,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
305,3,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,oder,or,或者...
306,3,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,offenbar,apparently,"显然,很明显的,"
307,3,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,per,per,通过... ... 通过...
308,3,Portugal schießt Deutschland aus der Nations League,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
309,3,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Proteste,Protests,抗议活动
310,3,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,rechtswidrig,Illegal,非法的
311,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Scheideweg,Crossroads,十字路口
312,3,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,schwer,severe,很难
313,3,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",seine,its,他的. . .
314,3,Massenproteste in Serbien vor neuem Höhepunkt?,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
315,3,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,sichere,safe,安全起见
316,3,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
317,3,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",So,That's what I'm saying.,所以... So...
318,3,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,Social,Social,社会福利
319,3,Inflation im Euroraum überraschend stark gefallen,stark,strong,强壮的.
320,3,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
321,3,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,stellen,The Commission's,投案?
322,3,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,stellt,Sets,假设...
