,count,example,word-de,word-en,word-zh
791,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
792,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Sparprogramm,Savings programme,储蓄计划
793,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Spiel,game,游戏规则
794,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,spuckt,Spit,吐口水
795,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Staatskrise,State crisis,国家危机
796,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Staatsschulden,Government debt,主权债务
797,1,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stahlbranche,Steel industry,钢铁业
798,1,Inflation im Euroraum überraschend stark gefallen,stark,strong,强壮的.
799,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Startelf-Frage,Startelf-Question,启动自助问题
800,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,startet,Starts,发射程序已启动
801,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,steigt,Ascending,上升
802,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
803,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,stimmen,vote,-对 -对
804,1,Marktbericht: Wall Street hievt den DAX nach oben,Street,Street,街道上.
805,1,Algen überschwemmen karibische Strände,Strände,Beaches,海滩
806,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Strömungen,Currents,洋流
807,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Städten,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
808,1,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,stärken,Strengthen,加强了它
809,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,stärker,Stronger,更强大
810,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Suche,Search,搜索中
811,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",suchen,search,寻找
812,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,suchten,search,尋找?
813,1,Lebenslange Haft für syrischen Kriegsverbrecher,syrischen,Syrian,叙利亚人
814,1,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Südkoreas,South Korea,南韩人
815,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Tah,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
816,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
817,1,Rechtsmedizin: Das Tal,Tal,Valley,山谷.
818,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Tatarstan,Tatarstan,塔施坦
819,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
820,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,teil,Part,参与其中
821,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",Terrorakt,Terrorism,恐怖行动
822,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Thunberg,Thunberg,Thunberg Thunberg.
823,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,tief,Deep,深深地.
824,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Tiefe,Depth,深度
825,1,Tigermücken: Plagegeister ohne Eier,Tigermücken,Tiger mosquitoes,老虎的蚊子
826,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Tim,Tim,Tim Tim
827,1,Bayer trennt sich bei Auktion von Kunstwerken,trennt,Separation,分居了
828,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
829,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Trzaskowski,Trzaskovsky,Tzaskowski. Tzaskowski.
830,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,turbulenten,turbulent,乱流
831,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,TV-Turm-Lokal,TV Tower Local,电视塔楼酒吧
832,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,tödlichem,fatal,致命武器
833,1,Eine Tote nach Erdbeben an türkischer Westküste,türkischer,Turkey,土耳其人
834,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Ukraine-Verbündete,Ukraine allies,乌克兰盟国同盟国
835,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,um,for,. . . .
836,1,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
837,1,Notfälle: Baukran umgefallen - hoher Schaden,umgefallen,Falled,摔了一跤
838,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,umgehen,Bypassing,绕着路走
839,1,Lehrer offen für Inklusion - Umsetzung hinkt,Umsetzung,Transposition,执行情况
840,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",UNESCO-Welterbestätten,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
841,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
842,1,Urteil zu Zurückweisungen: Kritik an Dobrindt und ungeklärte rechtliche Fragen,ungeklärte,Unexplained,不明的不明人物
843,1,Extra-Fördergelder für 43 deutsche Universitäten,Universitäten,Universities,大学里
844,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,unter,under,. . .
845,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
846,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,unterwegs,on the road,在路上
847,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,US-Botschafter,US Ambassadors,美国大使
848,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,US-Senator,US Senator,美国参议员
849,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,US-Vermittler,U.S. Mediators,美国侦探
850,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
851,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,US-Äußerung,U.S. outside,美国的裁军
852,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Verbindung,Connection,连接方式
853,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,vereinen,Unifying,团结一致
854,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Vergleich,Comparison,比较一下
855,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
856,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
857,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,Verhandlungsmemorandum,Negotiating memorandum,商讨室
858,1,Verkehr: A31 nach Brand eines Autos gesperrt,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
859,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Verletzten,Victims,受伤的伤员
860,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Verteidigung,Defence,辩方律师
861,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Verteidigungsausgaben,Defence expenditure,防务支出
862,1,Berichte über Tote bei Angriff auf Verteilzentrum,Verteilzentrum,Distribution centre,分配中心
863,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,verurteilt,Convicted,判刑
864,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,verwirft,discarded,"投球,投球,投球,投球,投球,投球"
865,1,News kompakt: Russland veröffentlicht Verhandlungsmemorandum,veröffentlicht,published,出版社
866,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
867,1,Südkorea: Lee liegt laut Prognose bei Präsidentenwahl vorne,vorne,Front,前面
868,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Vorwurf,Allegation,指控我有罪
869,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Vorwürfen,Allegations,怪罪于我
870,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Vulkan,Volcano,瓦肯星人
871,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,VW-Mitarbeiter,VW employees,VW员工
872,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenexporte,Arms exports,武器出口
873,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,Waffenhilfe,Arms aid,武器援助
874,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Waffenstopp,Weapon stop,停止武器
875,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,Wahl,Election,选择权在他们手里
876,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Wahlsieg,Electoral victory,选举胜利
877,1,Marktbericht: Wall Street hievt den DAX nach oben,Wall,Wall,墙壁
878,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,warnen,Warning,警告:
879,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Warnung,Warning,(PHP 4 = 4.2.0)
880,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Warum,Why,为什么?
881,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Waschmitteln,Washers,洗衣液
882,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,weist,points out that:,证据确凿
883,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Weit,Far,远的要命
884,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,weitere,other,其它... ...
885,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Weiterhin,Continued,继续说下去
886,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Welterbetag,World Heritage Day,世界和平日
887,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Weltpremiere,World premiere,世界首映式
888,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",wertet,rated,估价.
889,1,Eine Tote nach Erdbeben an türkischer Westküste,Westküste,West Coast,西海岸
890,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Wetterprognose,Weather forecast,天气预报
891,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,wichtig,important,很重要的
892,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,widerspricht,contradicts,反对意见相抵触
893,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,Wirecard-Trauma,Wirecard trauma,网络卡的梦境
894,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,wirft,throws,投掷.
895,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
896,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",wissen,know,了解
897,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Witkoff,Witkoff,Witkoff
898,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,WM,World Cup,WMWM
899,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Wochenstart,Week start,一周的起步
900,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Wohnhaus,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子."
901,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Wokeness,Wokeness,沃克尼斯沃克涅斯.
902,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
903,1,Asien: Südkorea wählt einen neuen Präsidenten,wählt,Selects,选择
904,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Würde,I'd like to talk to you about this.,尊嚴
905,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,zahlen,pay,支付.
906,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Zeit,Time,时间不多了
907,1,Globale Zusammenarbeit in turbulenten Zeiten sichern,Zeiten,Periods,时光飞逝
908,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,zerbricht,Broken,断裂了
909,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
910,1,"Russland wertet zerstörte Brücken als ""Terrorakt""",zerstörte,destroyed,被摧毁了
911,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Ziel,Objective,目标是...
912,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Ziemiak,Ziemiak,齐美克人
913,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Zivilgesellschaft,Civil society,民间社会
914,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Zivilisten,Civilians,平民百姓.
915,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,Zollkonflikt,Customs conflict,关税冲突
916,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Zug,Train,火车
917,1,Europol: Extremisten ködern zunehmend Kinder im Internet,zunehmend,Increasingly,愈来愈多人
918,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,zurück,back,退回去
919,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,ändern,change,改变.
920,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Ätna,Etna,埃特纳.
921,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Überflutungen,Floods,洪水泛滥
922,1,Inflation im Euroraum überraschend stark gefallen,überraschend,Surprising,出乎意料
923,1,Algen überschwemmen karibische Strände,überschwemmen,Inflate,溢水过多
924,1,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,überziehen,Cover,穿戴整齐
