,count,example,word-de,word-en,word-es,word-fr,word-zh
191,21,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
192,21,Elon Musk scam tricks victims on Facebook with Tesla hoax,Elon,Elon,Elon,Élon,伊隆
193,21,Factory work is overrated. Here are the jobs of the future,Zukunft,future,futuro,pour l ' avenir,未来
194,21,Why today’s graduates are screwed,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
195,21,Donald Trump vs Gavin Newsom over the National Guard,Wache,Guard,Guardia,Garde,警卫警卫
196,21,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
197,21,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
198,21,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
199,21,Distrust in public-health institutions is not just an American problem,nur,just,sólo,juste,只是
200,21,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Polizei,police,Policía,police,警 警 警 警察
201,21,A surprising power shift inside Hamas,Leistung,power,potencia,puissance,功电
202,21,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
203,21,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
204,21,Behind the world’s fragrances sits a shadowy oligopoly,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
205,20,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
206,20,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
207,20,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
208,20,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
209,20,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
210,20,No joke: He’s graduating,Nein,No,No,Numéro,否 无
211,20,A new approach could fractionate crude oil using much less energy,Öl,oil,aceite,huile,石油油油
212,20,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
213,20,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
214,19,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,in der Mitte,amid,en medio,au milieu,中间
215,19,"This is Europe’s Manhattan Project moment, argues a tech boss",Chef,boss,jefe,patron,老板( 老板)
216,19,China’s crazy reverse-credit cards,Karten,cards,cartas,cartes,贺卡卡卡卡卡卡卡卡卡卡卡
217,19,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Abdeckung,cover,cubierta,couverture,封面封面封面
218,19,China’s crazy reverse-credit cards,verrückt,crazy,loco,C'est fou.,疯狂
219,19,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
220,19,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
221,19,Elon Musk scam tricks victims on Facebook with Tesla hoax,Moschus,Musk,Almizcle,Mousse,松木
222,19,China is waking up from its property nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
223,19,How to tell the West’s car industry really is in trouble,wirklich,really,En serio.,Vraiment,真的
224,19,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
225,19,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
226,19,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
227,19,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
228,19,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
229,18,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
230,18,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Biden,Biden,Biden,Biden,拜登
231,18,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
232,18,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
233,18,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
234,18,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
235,18,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
236,18,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
237,18,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
238,18,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
239,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
240,18,What the Israel-Iran war means for oil prices,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
241,18,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
242,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
243,18,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
244,18,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
245,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
246,18,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
247,18,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
248,18,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
249,18,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
250,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
251,18,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,Streik,strike,huelga,grève,罢工罢工
252,18,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
253,18,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
254,18,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
255,17,Apple has fallen behind on AI. Can it recover?,hinter,behind,detrás,derrière,落后
256,17,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
257,17,The New York mayor’s race is a study in Democratic Party dysfunction,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
258,17,The New York mayor’s race is a study in Democratic Party dysfunction,Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
259,17,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
260,17,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Mord,murder,asesinato,meurtre,谋杀 谋杀
