,count,example,word-de,word-en,word-es,word-fr,word-zh
193,17,Chinese students want an American education less than they used to,verwendet,used,utilizado,utilisé,使用
194,16,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,in der Mitte,amid,en medio,au milieu,中间
195,16,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
196,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
197,16,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
198,16,Iran’s regime has a huge problem: how to retaliate?,Irans,Iran’s,Irán,Iran,伊朗
199,16,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
200,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
201,16,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
202,16,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
203,16,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
204,16,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
205,16,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
206,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
207,15,China’s crazy reverse-credit cards,Karten,cards,cartas,cartes,贺卡卡卡卡卡卡卡卡卡卡卡
208,15,China’s crazy reverse-credit cards,verrückt,crazy,loco,C'est fou.,疯狂
209,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
210,15,Judge blocks Trump order on international students,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
211,15,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
212,15,A new approach could fractionate crude oil using much less energy,Öl,oil,aceite,huile,石油油油
213,15,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
214,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
215,15,A surprising power shift inside Hamas,Leistung,power,potencia,puissance,功电
216,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
217,15,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
218,15,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
219,15,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
220,15,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
221,15,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
222,14,Trump thinks Americans consume too much. He has a point,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
223,14,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
224,14,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
225,14,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
226,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
227,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
228,14,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
229,14,A sex scandal in China sparks a nationwide debate,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
230,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
231,14,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
232,14,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
233,14,Yellowstone tourist gored by bison after group of visitors approached it too closely,Gruppe,group,grupo,Groupe,组群
234,14,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
235,14,Bolivia wants the world to stop treating coca leaves like drugs,Wie z.B.,like,como,comme,类似
236,14,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,benannt,named,con nombre,Nommé,命名名称
237,14,China is waking up from its property nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
238,14,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",vorhersagen,predict,predecir,prédire,预测预测数
239,14,How the brain solves complicated problems,Probleme,problems,problemas,problèmes,问题 问题
240,14,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
241,14,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Rennen,race,raza,race,种族 种族
242,14,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
243,14,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
244,14,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
245,14,Trump’s tariffs have so far caused little inflation,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
246,14,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
247,14,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
248,13,The right to privacy has been hard-earned. It is imperilled again,wurde,been,ha sido,depuis le début de l'année,一直
249,13,How the brain distinguishes between ambiguous hypotheses,zwischen,between,entre,entre,之间
250,13,Police are cracking down on cyclists in New York City,Stadt,City,Ciudad,Ville,城市城市
251,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
252,13,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
253,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
254,13,Six charts show ICE’s expanding immigration crackdown,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
255,13,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
256,13,What the Israel-Iran war means for oil prices,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
257,13,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
258,13,Sending the National Guard to LA is not about stopping rioting,Senden,Sending,Envío,Envoi,发送中发送
259,13,"Stanley Fischer mixed rigour and realism, compassion and calm",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
