,count,example,word-de,word-en,word-es,word-fr,word-zh
197,6,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",tot,dead,muerto,mort,死 死
198,6,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
199,6,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
200,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
201,6,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
202,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
203,6,Drug injection device wins MIT $100K Competition,Einrichtung,device,dispositivo,dispositif,设备设备
204,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
205,6,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
206,6,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
207,6,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
208,6,Study in India shows several tactics together boost vaccination against deadly diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
209,6,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Dosierung,doses,dosis,doses,剂量剂量
210,6,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
211,6,Scientists discover potential new targets for Alzheimer’s drugs,Drogen,drugs,drogas,drogues,毒品毒品 毒品
212,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
213,6,Imaging technique removes the effect of water in underwater scenes,Wirkung,effect,efecto,effet,效果效果
214,6,New fuel cell could enable electric aviation,elektrisch,electric,eléctrico,électrique,电动
215,6,"MIT Corporation elects 10 term members, three life members",wählt,elects,elegidos,élus,选择
216,6,New fuel cell could enable electric aviation,aktivieren,enable,habilitar,activer,启用启用
217,6,Overlooked cells might explain the human brain’s huge storage capacity,erklären,explain,explicar,expliquer,解释解释
218,6,MIT students and postdoc explore the inner workings of Capitol Hill,Erforschen,explore,explorar,explorer,探索探索
219,6,A new technology for extending the shelf life of produce,Erweiterung,extending,extensión,l'extension,扩展扩展
220,6,Federal judge approves Colorado law banning people under 21 from buying a gun,Föderal,Federal,Federal,Fédéral,联邦联邦联邦联邦联邦
221,6,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Folgemaßnahmen,follow-up,Seguimiento,Suivi,后续行动后续行动
222,6,A new approach could fractionate crude oil using much less energy,fraktioniert,fractionate,fraccionario,fractionnéate,分数范围
223,6,New fuel cell could enable electric aviation,Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
224,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewinn,gain,Ganancia,gain,增益
225,6,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
226,6,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
227,6,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
228,6,Study shows vision-language models can’t handle queries with negation words,Griff,handle,mango,poignée,控件
229,6,5 smart settings to make your phone work harder,härter,harder,más duro,plus fort,更硬
230,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
231,6,No joke: He’s graduating,Er ist,He’s,Él es,C'est pas vrai.,他
232,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",fettreich,high-fat,alto contenido en grasas,haute teneur en matières grasses,高脂肪
233,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,hoch,highly,altamente,élevée,高
234,6,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
235,6,Imaging technique removes the effect of water in underwater scenes,Bildgebung,Imaging,Imágenes,Imagerie,图像成像
236,6,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
237,6,MIT announces the Initiative for New Manufacturing,Initiative,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
238,6,Drug injection device wins MIT $100K Competition,Injektionslösung,injection,inyección,par voie intraveineuse,注射
239,6,"AI learns how vision and sound are connected, without human intervention",Intervention,intervention,intervención,l'intervention,干预和干预
240,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
241,6,No joke: He’s graduating,Witz,joke,broma,blague,笑话
242,6,Dimitris Bertsimas receives the 2025-2026 Killian Award,Killian,Killian,Killian,Killian,基利安语Name
243,6,Sally Kornbluth’s charge to the Class of 2025,Kornbluth,Kornbluth’s,Kornbluth’s,Kornbluth,科恩布卢特的
244,6,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",führend,leading,liderando,vers l'avant,铅
245,6,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Blei,lead”,plomo”,plomb,铅铅”
246,6,"AI learns how vision and sound are connected, without human intervention",lernt,learns,aprende,apprend,学 学 学 学
247,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
248,6,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Wie z.B.,like,como,comme,类似
249,6,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
250,6,"With AI, researchers predict the location of virtually any protein within a human cell",Standort,location,ubicación,lieu,位置位置位置
251,6,MIT physicists discover a new type of superconductor that’s also a magnet,Magnet,magnet,imán,aimant,磁磁磁
252,6,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Maria,Mary,Mary,Marie,玛丽玛丽
253,6,"Technique rapidly measures cells’ density, reflecting health and developmental state",Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
254,6,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Melissa,Melissa,Melissa,Mélissa,梅丽莎
255,6,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
256,6,$20 million gift supports theoretical physics research and education at MIT,in Mio.,million,millones,en millions,百万百万
257,6,Class pairs students with military officers to build mission-critical solutions,geschäftskritische,mission-critical,misión crítica,d ' une mission critique,任务关键任务
258,6,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Mond,moon,Luna,Lune,月月月月
259,6,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
260,6,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Mehrfach,multiple,múltiplos,multiples,多个数
