,count,example,word-de,word-en,word-es,word-fr,word-zh
198,4,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
199,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
200,4,Study in India shows several tactics together boost vaccination against deadly diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
201,4,Teaching AI models the broad strokes to sketch more like humans do,tun,do,@info: tooltip,Faites,do do do 做
202,4,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Dosierung,doses,dosis,doses,剂量剂量
203,4,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
204,4,Scientists discover potential new targets for Alzheimer’s drugs,Drogen,drugs,drogas,drogues,毒品毒品 毒品
205,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
206,4,$20 million gift supports theoretical physics research and education at MIT,Bildung,education,Educación,éducation,学历教育
207,4,Imaging technique removes the effect of water in underwater scenes,Wirkung,effect,efecto,effet,效果效果
208,4,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
209,4,New fuel cell could enable electric aviation,elektrisch,electric,eléctrico,électrique,电动
210,4,"MIT Corporation elects 10 term members, three life members",wählt,elects,elegidos,élus,选择
211,4,New fuel cell could enable electric aviation,aktivieren,enable,habilitar,activer,启用启用
212,4,Overlooked cells might explain the human brain’s huge storage capacity,erklären,explain,explicar,expliquer,解释解释
213,4,MIT students and postdoc explore the inner workings of Capitol Hill,Erforschen,explore,explorar,explorer,探索探索
214,4,A new technology for extending the shelf life of produce,Erweiterung,extending,extensión,l'extension,扩展扩展
215,4,"Eldercare robot helps people sit and stand, and catches them if they fall",Herbst,fall,caída,chute,秋秋
216,4,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Folgemaßnahmen,follow-up,Seguimiento,Suivi,后续行动后续行动
217,4,A new approach could fractionate crude oil using much less energy,fraktioniert,fractionate,fraccionario,fractionnéate,分数范围
218,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
219,4,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,von,from,desde,à partir de,调自
220,4,New fuel cell could enable electric aviation,Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
221,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewinn,gain,Ganancia,gain,增益
222,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
223,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
224,4,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
225,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
226,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
227,4,Study shows vision-language models can’t handle queries with negation words,Griff,handle,mango,poignée,控件
228,4,Study: Climate change may make it harder to reduce smog in some regions,härter,harder,más duro,plus fort,更硬
229,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
230,4,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
231,4,No joke: He’s graduating,Er ist,He’s,Él es,C'est pas vrai.,他
232,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",fettreich,high-fat,alto contenido en grasas,haute teneur en matières grasses,高脂肪
233,4,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,hoch,highly,altamente,élevée,高
234,4,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
235,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
236,4,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,illegal,illegal,ilegal,illégale,非法非法
237,4,Imaging technique removes the effect of water in underwater scenes,Bildgebung,Imaging,Imágenes,Imagerie,图像成像
238,4,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
239,4,MIT announces the Initiative for New Manufacturing,Initiative,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
240,4,Drug injection device wins MIT $100K Competition,Injektionslösung,injection,inyección,par voie intraveineuse,注射
241,4,Judge sides with Harvard on international students,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
242,4,"AI learns how vision and sound are connected, without human intervention",Intervention,intervention,intervención,l'intervention,干预和干预
243,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
244,4,No joke: He’s graduating,Witz,joke,broma,blague,笑话
245,4,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
246,4,Dimitris Bertsimas receives the 2025-2026 Killian Award,Killian,Killian,Killian,Killian,基利安语Name
247,4,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
248,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
249,4,Sally Kornbluth’s charge to the Class of 2025,Kornbluth,Kornbluth’s,Kornbluth’s,Kornbluth,科恩布卢特的
250,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",führend,leading,liderando,vers l'avant,铅
251,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Blei,lead”,plomo”,plomb,铅铅”
252,4,"AI learns how vision and sound are connected, without human intervention",lernt,learns,aprende,apprend,学 学 学 学
253,4,Usha Lee McFarling named director of the Knight Science Journalism Program,"Lee, bitte.",Lee,Lee,Lee,李李
254,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
255,4,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Wie z.B.,like,como,comme,类似
256,4,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
257,4,"With AI, researchers predict the location of virtually any protein within a human cell",Standort,location,ubicación,lieu,位置位置位置
258,4,MIT physicists discover a new type of superconductor that’s also a magnet,Magnet,magnet,imán,aimant,磁磁磁
259,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Maria,Mary,Mary,Marie,玛丽玛丽
260,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
261,4,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
262,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
263,4,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Melissa,Melissa,Melissa,Mélissa,梅丽莎
264,4,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
265,4,Class pairs students with military officers to build mission-critical solutions,Militärisch,military,militares,militaires,军事 军事
266,4,$20 million gift supports theoretical physics research and education at MIT,in Mio.,million,millones,en millions,百万百万
267,4,Class pairs students with military officers to build mission-critical solutions,geschäftskritische,mission-critical,misión crítica,d ' une mission critique,任务关键任务
268,4,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Mond,moon,Luna,Lune,月月月月
269,4,Teaching AI models the broad strokes to sketch more like humans do,mehr,more,más,plus,更多
270,4,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
271,4,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Mehrfach,multiple,múltiplos,multiples,多个数
272,4,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
