,count,example,word-de,word-en,word-es,word-fr,word-zh
190,20,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
191,20,Why today’s graduates are screwed,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
192,20,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
193,20,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Militärisch,military,militares,militaires,军事 军事
194,20,A bitcoin scandal is good news for the Czech Donald Trump,Nachrichten,news,noticias,Nouvelles,新闻新闻新闻新闻新闻新闻
195,20,No joke: He’s graduating,Nein,No,No,Numéro,否 无
196,20,A new approach could fractionate crude oil using much less energy,Öl,oil,aceite,huile,石油油油
197,20,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
198,20,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
199,20,"Violeta Chamorro was a mother first, a ruler second",wurde,was,era,était,原为
200,20,The meaning of Zohran Mamdani’s win in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
201,19,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,in der Mitte,amid,en medio,au milieu,中间
202,19,Who are the world’s best investors?,am besten,best,mejor,le meilleur,最佳
203,19,China’s crazy reverse-credit cards,Karten,cards,cartas,cartes,贺卡卡卡卡卡卡卡卡卡卡卡
204,19,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Abdeckung,cover,cubierta,couverture,封面封面封面
205,19,China’s crazy reverse-credit cards,verrückt,crazy,loco,C'est fou.,疯狂
206,19,A Father's Day plea: My child has become a number in Hamas's hell,Tag,Day,Día,Jour,日日数
207,19,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
208,19,China has become the most important enabler of Russia’s war machine,wichtig,important,importante,important,重要重要
209,19,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
210,19,Elon Musk scam tricks victims on Facebook with Tesla hoax,Moschus,Musk,Almizcle,Mousse,松木
211,19,China is waking up from its property nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
212,19,A surprising power shift inside Hamas,Leistung,power,potencia,puissance,功电
213,19,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
214,19,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
215,19,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
216,19,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
217,19,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Art und Weise,way,way,Voie,方形
218,19,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
219,18,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
220,18,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,Biden,Biden,Biden,Biden,拜登
221,18,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
222,18,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
223,18,Donald Trump’s new travel ban is coming into effect,Wirkung,effect,efecto,effet,效果效果
224,18,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
225,18,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
226,18,What the Israel-Iran war means for oil prices,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
227,18,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
228,18,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
229,18,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
230,18,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
231,18,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
232,18,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
233,18,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
234,18,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
235,17,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
236,17,The New York mayor’s race is a study in Democratic Party dysfunction,Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
237,17,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
238,17,Distrust in public-health institutions is not just an American problem,nur,just,sólo,juste,只是
239,17,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
240,17,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
241,17,Our readers opine on the death of rhyme,Unsere,Our,Nuestro,Notre,我们的
242,17,Window-sized device taps the air for safe drinking water,Wasser,water,agua,eau,水 水
243,17,Behind the world’s fragrances sits a shadowy oligopoly,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
244,16,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
245,16,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
246,16,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
247,16,"GOP senator calls for parliamentarian's firing after serving Medicaid blow to Trump's 'big, beautiful bill'",Anrufe,calls,llamadas,appels,调来电话
248,16,"Oklahoma City has been reborn, 30 years after the bombing",Stadt,City,Ciudad,Ville,城市城市
249,16,The New York mayor’s race is a study in Democratic Party dysfunction,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
250,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
251,16,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
252,16,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
253,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
254,16,MAGA devotees are split over going to war with Iran,MAGA,MAGA,MAGA,MAGA,玛加
255,16,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
256,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
257,16,The attacks in Minnesota reflect a worrying trend,ENTWICKLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES,Minnesota,Minnesota,États-Unis,明尼苏达州
258,16,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
259,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
260,16,The New York mayor’s race is a study in Democratic Party dysfunction,Partei,Party,Partido,Parti,缔约方 缔约方
