,count,example,word-de,word-en,word-es,word-fr,word-zh
191,9,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
192,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
193,8,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
194,8,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
195,8,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
196,8,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
197,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
198,8,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
199,8,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
200,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
201,8,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
202,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
203,8,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Elon,Elon,Elon,Élon,伊隆
204,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
205,8,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
206,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
207,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
208,8,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
209,8,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Melissa,Melissa,Melissa,Mélissa,梅丽莎
210,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
211,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
212,8,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Moschus,Musk,Almizcle,Mousse,松木
213,8,Young researcher’s ALS attack plan is now a no-go,Jetzt,now,ahora,Tout de suite.,现在
214,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
215,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
216,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Sets,sets,conjuntos,ensembles,套套套套套套套套
217,8,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
218,8,"AI learns how vision and sound are connected, without human intervention",Geräusche,sound,sonido,son,声音
219,8,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
220,8,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
221,8,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
222,8,FDA approves first AI tool to predict breast cancer risk,Werkzeug,tool,herramienta,outil,工具工具工具
223,8,Imaging technique removes the effect of water in underwater scenes,unter Wasser,underwater,bajo el agua,sous-marin,水下
224,8,Study helps pinpoint areas where microplastics will accumulate,wird,will,will,sera,会
225,8,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
226,8,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,ohne,without,sin,sans,无
227,8,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
228,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
229,7,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
230,7,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
231,7,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
232,7,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Amerika,America,América,Amérique,美洲美洲
233,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Antwort,answer,respuesta,réponse,答答
234,7,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
235,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
236,7,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
237,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
238,7,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
239,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
240,7,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
241,7,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
242,7,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
243,7,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
244,7,Class pairs students with military officers to build mission-critical solutions,Bauen,build,construir,construire,建设
245,7,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
246,7,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
247,7,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
248,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
