,count,example,word-de,word-en,word-es,word-fr,word-zh
189,12,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
190,12,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
191,12,What a New Jersey election says about MAGA America,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
192,12,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
193,12,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
194,12,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
195,12,Was Iran really racing for nukes?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
196,12,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,benannt,named,con nombre,Nommé,命名名称
197,12,How the brain solves complicated problems,Probleme,problems,problemas,problèmes,问题 问题
198,12,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
199,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
200,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
201,12,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
202,12,"Stanley Fischer mixed rigour and realism, compassion and calm",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
203,12,Chinese students want an American education less than they used to,als,than,que,supérieure à,大于
204,12,Who would pay America’s “revenge tax” on foreigners?,würde,would,lo haría,serait,将
205,11,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
206,11,"Stanley Fischer mixed rigour and realism, compassion and calm",Fischer,Fischer,Fischer,Fischer,菲舍尔
207,11,Frederick Forsyth’s bestsellers drew on his work as a spy,sein,his,su,son,排在《公约》
208,11,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
209,11,Israel launches waves of devastating strikes on Iran,Israel,Israel,Israel,Israël,以色列 以色列
210,11,Teaching AI models what they don’t know,wissen,know,saber,Je sais.,已知
211,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
212,11,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
213,11,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
214,11,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
215,11,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
216,11,No joke: He’s graduating,Nein,No,No,Numéro,否 无
217,11,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
218,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
219,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
220,11,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
221,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
222,11,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
223,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
224,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
225,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
226,11,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
227,11,Trump thinks Americans consume too much. He has a point,auch,too,También,aussi,也一样
228,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
229,11,Why some parents now want girls not boys,wollen,want,¿Quieres?,Je veux,需要
230,11,Young Chinese are turning to AI chatbots for friendship and love,Jung,Young,Jóvenes,Jeunes,年轻
231,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
232,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
233,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
234,10,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,in der Mitte,amid,en medio,au milieu,中间
235,10,Apple has fallen behind on AI. Can it recover?,hinter,behind,detrás,derrière,落后
236,10,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Boulder,Boulder,Boulder,Découpe,发泡机
237,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
238,10,Window-sized device taps the air for safe drinking water,Einrichtung,device,dispositivo,dispositif,设备设备
239,10,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
240,10,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
241,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
242,10,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Polizei,police,Policía,police,警 警 警 警察
243,10,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
244,10,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
245,10,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
246,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
247,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
248,10,Trump’s tariffs have so far caused little inflation,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
249,10,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
250,10,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
251,10,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Werkzeug,tool,herramienta,outil,工具工具工具
252,10,GOP congressman takes major step toward gubernatorial announcement,Richtung,toward,hacia,vers,向
253,10,Taiwan thinks the unthinkable: resisting China without America,ohne,without,sin,sans,无
254,10,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
255,9,Trump thinks Americans consume too much. He has a point,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
256,9,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
257,9,Will the UAE break OPEC?,Bruch,break,romper,pause,间间断
258,9,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anrufe,calls,llamadas,appels,调来电话
259,9,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
260,9,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",David,David,David,C'est toi qui as fait ça.,戴维·戴维
261,9,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",tot,dead,muerto,mort,死 死
262,9,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
263,9,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
264,9,Scientists discover potential new targets for Alzheimer’s drugs,Drogen,drugs,drogas,drogues,毒品毒品 毒品
265,9,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
266,9,"Tropical fruit could be the answer to better heart health, researchers suggest",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
