,count,example,word-de,word-en,word-es,word-fr,word-zh
210,17,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
211,17,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
212,17,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
213,17,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
214,17,What the Israel-Iran war means for oil prices,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
215,17,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
216,17,China is waking up from its property nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
217,17,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
218,17,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
219,17,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
220,17,A sex scandal in China sparks a nationwide debate,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
221,17,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
222,17,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
223,17,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
224,17,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
225,16,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,in der Mitte,amid,en medio,au milieu,中间
226,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
227,16,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
228,16,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
229,16,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
230,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
231,16,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
232,16,Our readers opine on the death of rhyme,Unsere,Our,Nuestro,Notre,我们的
233,16,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
234,16,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
235,16,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
236,16,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
237,16,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
238,16,Window-sized device taps the air for safe drinking water,Wasser,water,agua,eau,水 水
239,16,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
240,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
241,15,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
242,15,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
243,15,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
244,15,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
245,15,Donald Trump vs Gavin Newsom over the National Guard,Gavin,Gavin,Gavin,Gavin,盖文
246,15,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
247,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
248,15,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
249,15,The Club World Cup will be the most global football tournament ever,die meisten,most,la mayoría,la plupart des,多数
250,15,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Mord,murder,asesinato,meurtre,谋杀 谋杀
251,15,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
252,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
253,15,Europe wants to show it is ready for war. But would anyone show up to fight one?,bereit,ready,listo,Prêt,准备就绪
254,15,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
255,15,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
256,15,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
257,15,"MIT Corporation elects 10 term members, three life members",Drei,three,tres,trois,3个 3
258,15,Physicists observe a new form of magnetism for the first time,Zeit,time,hora,heure,时间
259,15,The economic lessons from Ukraine’s spectacular drone success,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
260,14,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","""",',',C'est-à-dire qu'il n'y a pas de,' '
261,14,The 15 best films and TV shows released so far in 2025,am besten,best,mejor,le meilleur,最佳
262,14,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anrufe,calls,llamadas,appels,调来电话
263,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
