,count,example,word-de,word-en,word-es,word-fr,word-zh
183,5,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
184,5,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Verpflichtungen,commitments,compromisos,des engagements,承付款
185,5,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
186,5,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
187,5,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Schlussfolgerungen,concludes,CONCLUSIÓN,conclut,结 结 结 结 结
188,5,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
189,5,Safeguarding global cooperation in turbulent times,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
190,5,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
191,5,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
192,5,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
193,5,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
194,5,Several feared dead in a stampede outside a cricket stadium in India,tot,dead,muerto,mort,死 死
195,5,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
196,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
197,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
198,5,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
199,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
200,5,Drug injection device wins MIT $100K Competition,Einrichtung,device,dispositivo,dispositif,设备设备
201,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
202,5,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
203,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Direktor,director,director,réalisateur,主任 主任
204,5,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
205,5,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
206,5,Study in India shows several tactics together boost vaccination against deadly diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
207,5,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Dosierung,doses,dosis,doses,剂量剂量
208,5,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
209,5,Scientists discover potential new targets for Alzheimer’s drugs,Drogen,drugs,drogas,drogues,毒品毒品 毒品
210,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
211,5,$20 million gift supports theoretical physics research and education at MIT,Bildung,education,Educación,éducation,学历教育
212,5,Imaging technique removes the effect of water in underwater scenes,Wirkung,effect,efecto,effet,效果效果
213,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
214,5,New fuel cell could enable electric aviation,elektrisch,electric,eléctrico,électrique,电动
215,5,"MIT Corporation elects 10 term members, three life members",wählt,elects,elegidos,élus,选择
216,5,New fuel cell could enable electric aviation,aktivieren,enable,habilitar,activer,启用启用
217,5,Overlooked cells might explain the human brain’s huge storage capacity,erklären,explain,explicar,expliquer,解释解释
218,5,MIT students and postdoc explore the inner workings of Capitol Hill,Erforschen,explore,explorar,explorer,探索探索
219,5,A new technology for extending the shelf life of produce,Erweiterung,extending,extensión,l'extension,扩展扩展
220,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Herbst,fall,caída,chute,秋秋
221,5,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Folgemaßnahmen,follow-up,Seguimiento,Suivi,后续行动后续行动
222,5,A new approach could fractionate crude oil using much less energy,fraktioniert,fractionate,fraccionario,fractionnéate,分数范围
223,5,New fuel cell could enable electric aviation,Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
224,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewinn,gain,Ganancia,gain,增益
225,5,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
226,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
227,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
228,5,Study shows vision-language models can’t handle queries with negation words,Griff,handle,mango,poignée,控件
229,5,Study: Climate change may make it harder to reduce smog in some regions,härter,harder,más duro,plus fort,更硬
230,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
231,5,No joke: He’s graduating,Er ist,He’s,Él es,C'est pas vrai.,他
232,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",fettreich,high-fat,alto contenido en grasas,haute teneur en matières grasses,高脂肪
233,5,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,hoch,highly,altamente,élevée,高
234,5,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
235,5,Imaging technique removes the effect of water in underwater scenes,Bildgebung,Imaging,Imágenes,Imagerie,图像成像
236,5,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
237,5,MIT announces the Initiative for New Manufacturing,Initiative,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
238,5,Drug injection device wins MIT $100K Competition,Injektionslösung,injection,inyección,par voie intraveineuse,注射
239,5,"AI learns how vision and sound are connected, without human intervention",Intervention,intervention,intervención,l'intervention,干预和干预
240,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
241,5,No joke: He’s graduating,Witz,joke,broma,blague,笑话
242,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
243,5,Dimitris Bertsimas receives the 2025-2026 Killian Award,Killian,Killian,Killian,Killian,基利安语Name
244,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
245,5,Sally Kornbluth’s charge to the Class of 2025,Kornbluth,Kornbluth’s,Kornbluth’s,Kornbluth,科恩布卢特的
246,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",führend,leading,liderando,vers l'avant,铅
247,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Blei,lead”,plomo”,plomb,铅铅”
248,5,"AI learns how vision and sound are connected, without human intervention",lernt,learns,aprende,apprend,学 学 学 学
