,count,example,word-de,word-en,word-es,word-fr,word-zh
197,7,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
198,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Erklärung,Declaration,Declaración,Déclaration,宣言宣言
199,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
200,7,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
201,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
202,7,Drug injection device wins MIT $100K Competition,Einrichtung,device,dispositivo,dispositif,设备设备
203,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
204,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
205,7,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Behinderung,disabilities,discapacidades,handicapés,残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾残疾
206,7,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Behinderung,Disability,Discapacidad,Invalidité,残疾残疾残疾残疾
207,7,Study in India shows several tactics together boost vaccination against deadly diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
208,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Dosierung,doses,dosis,doses,剂量剂量
209,7,Scientists discover potential new targets for Alzheimer’s drugs,Drogen,drugs,drogas,drogues,毒品毒品 毒品
210,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
211,7,Imaging technique removes the effect of water in underwater scenes,Wirkung,effect,efecto,effet,效果效果
212,7,New fuel cell could enable electric aviation,elektrisch,electric,eléctrico,électrique,电动
213,7,"MIT Corporation elects 10 term members, three life members",wählt,elects,elegidos,élus,选择
214,7,New fuel cell could enable electric aviation,aktivieren,enable,habilitar,activer,启用启用
215,7,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
216,7,Overlooked cells might explain the human brain’s huge storage capacity,erklären,explain,explicar,expliquer,解释解释
217,7,MIT students and postdoc explore the inner workings of Capitol Hill,Erforschen,explore,explorar,explorer,探索探索
218,7,A new technology for extending the shelf life of produce,Erweiterung,extending,extensión,l'extension,扩展扩展
219,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Folgemaßnahmen,follow-up,Seguimiento,Suivi,后续行动后续行动
220,7,A new approach could fractionate crude oil using much less energy,fraktioniert,fractionate,fraccionario,fractionnéate,分数范围
221,7,New fuel cell could enable electric aviation,Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
222,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewinn,gain,Ganancia,gain,增益
223,7,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
224,7,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
225,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
226,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",fettreich,high-fat,alto contenido en grasas,haute teneur en matières grasses,高脂肪
227,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,hoch,highly,altamente,élevée,高
228,7,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
229,7,Imaging technique removes the effect of water in underwater scenes,Bildgebung,Imaging,Imágenes,Imagerie,图像成像
230,7,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
231,7,MIT announces the Initiative for New Manufacturing,Initiative,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
232,7,Drug injection device wins MIT $100K Competition,Injektionslösung,injection,inyección,par voie intraveineuse,注射
233,7,"AI learns how vision and sound are connected, without human intervention",Intervention,intervention,intervención,l'intervention,干预和干预
234,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
235,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Killian,Killian,Killian,Killian,基利安语Name
236,7,Sally Kornbluth’s charge to the Class of 2025,Kornbluth,Kornbluth’s,Kornbluth’s,Kornbluth,科恩布卢特的
237,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",führend,leading,liderando,vers l'avant,铅
238,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Blei,lead”,plomo”,plomb,铅铅”
239,7,"AI learns how vision and sound are connected, without human intervention",lernt,learns,aprende,apprend,学 学 学 学
240,7,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
241,7,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
242,7,"With AI, researchers predict the location of virtually any protein within a human cell",Standort,location,ubicación,lieu,位置位置位置
243,7,MIT physicists discover a new type of superconductor that’s also a magnet,Magnet,magnet,imán,aimant,磁磁磁
244,7,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
245,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Maria,Mary,Mary,Marie,玛丽玛丽
246,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
247,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Melissa,Melissa,Melissa,Mélissa,梅丽莎
248,7,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
249,7,$20 million gift supports theoretical physics research and education at MIT,in Mio.,million,millones,en millions,百万百万
250,7,Class pairs students with military officers to build mission-critical solutions,geschäftskritische,mission-critical,misión crítica,d ' une mission critique,任务关键任务
251,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Mond,moon,Luna,Lune,月月月月
252,7,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
253,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Mehrfach,multiple,múltiplos,multiples,多个数
254,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
255,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Adlige,Nobles’,Nobles»,Nobles,贵族
256,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Normal,normal,normal,normale,正常正常
257,7,Class pairs students with military officers to build mission-critical solutions,Beamte,officers,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
258,7,A new approach could fractionate crude oil using much less energy,Öl,oil,aceite,huile,石油油油
259,7,Overlooked cells might explain the human brain’s huge storage capacity,Überwacht,Overlooked,Excedido,Surperçu,被忽略
