,count,example,word-de,word-en,word-es,word-fr,word-zh
191,14,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",vorhersagen,predict,predecir,prédire,预测预测数
192,14,"The deep sea needs rules, says the head of the body that governs it",das,that,que,C'est-à-dire,",该数额,"
193,14,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
194,13,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,in der Mitte,amid,en medio,au milieu,中间
195,13,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
196,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
197,13,Physicists observe a new form of magnetism for the first time,zuerst,first,primero,première,第一次
198,13,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
199,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
200,13,Six charts show ICE’s expanding immigration crackdown,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
201,13,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
202,13,Teaching AI models what they don’t know,wissen,know,saber,Je sais.,已知
203,13,The true meaning of Trump Derangement Syndrome,Bedeutung,meaning,significado,signification,意思
204,13,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
205,13,A sex scandal in China sparks a nationwide debate,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
206,13,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
207,13,"Stanley Fischer mixed rigour and realism, compassion and calm",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
208,13,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
209,13,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
210,13,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
211,12,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
212,12,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
213,12,Window-sized device taps the air for safe drinking water,Einrichtung,device,dispositivo,dispositif,设备设备
214,12,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
215,12,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
216,12,What a New Jersey election says about MAGA America,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
217,12,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
218,12,"Stanley Fischer mixed rigour and realism, compassion and calm",Fischer,Fischer,Fischer,Fischer,菲舍尔
219,12,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
220,12,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,benannt,named,con nombre,Nommé,命名名称
221,12,No joke: He’s graduating,Nein,No,No,Numéro,否 无
222,12,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
223,12,How the brain solves complicated problems,Probleme,problems,problemas,problèmes,问题 问题
224,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
225,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
226,12,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
227,12,Trump’s tariffs have so far caused little inflation,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
228,12,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
229,12,Trump thinks Americans consume too much. He has a point,auch,too,También,aussi,也一样
230,11,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,gegenüber,across,a través de,de l'autre côté,横横
231,11,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
232,11,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
233,11,A sex scandal in China sparks a nationwide debate,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
234,11,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
235,11,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
236,11,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
237,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
238,11,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
239,11,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Mord,murder,asesinato,meurtre,谋杀 谋杀
240,11,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
241,11,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Polizei,police,Policía,police,警 警 警 警察
242,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
243,11,A surprising power shift inside Hamas,Leistung,power,potencia,puissance,功电
244,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
245,11,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
246,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
247,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
248,11,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Oberster,Supreme,Supremo,Suprême,最高最高
249,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
250,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
251,11,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
252,11,Physicists observe a new form of magnetism for the first time,Zeit,time,hora,heure,时间
253,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
254,11,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
255,11,Xi Jinping’s plan to overtake America in AI,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
256,11,Young Chinese are turning to AI chatbots for friendship and love,Jung,Young,Jóvenes,Jeunes,年轻
257,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
258,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
