,count,example,word-de,word-en,word-es,word-fr,word-zh
190,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
191,13,Study in India shows several tactics together boost vaccination against deadly diseases,Indien,India,India,Inde,印度 印度 印度
192,13,Meet the boss: Ilkka Paananen of Supercell,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
193,13,"Blighty newsletter: Fiscal choices, big and small",Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
194,13,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
195,13,"Stanley Fischer mixed rigour and realism, compassion and calm",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
196,13,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
197,13,"The deep sea needs rules, says the head of the body that governs it",das,that,que,C'est-à-dire,",该数额,"
198,13,Why some parents now want girls not boys,wollen,want,¿Quieres?,Je veux,需要
199,13,Study helps pinpoint areas where microplastics will accumulate,Dabei ist,where,donde,où,何 地
200,13,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
201,13,Who would pay America’s “revenge tax” on foreigners?,würde,would,lo haría,serait,将
202,12,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,entscheidend,crucial,crucial,cruciale,关键
203,12,‘We’re still standing … We can still do important work’,tun,do,@info: tooltip,Faites,do do do 做
204,12,What a New Jersey election says about MAGA America,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
205,12,"Stanley Fischer mixed rigour and realism, compassion and calm",Fischer,Fischer,Fischer,Fischer,菲舍尔
206,12,Teaching AI models what they don’t know,wissen,know,saber,Je sais.,已知
207,12,Overlooked cells might explain the human brain’s huge storage capacity,könnte,might,puede,Peut-être,中
208,12,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,benannt,named,con nombre,Nommé,命名名称
209,12,No joke: He’s graduating,Nein,No,No,Numéro,否 无
210,12,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
211,12,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
212,12,How the brain solves complicated problems,Probleme,problems,problemas,problèmes,问题 问题
213,12,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
214,12,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
215,12,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
216,12,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
217,12,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
218,12,Trump thinks Americans consume too much. He has a point,auch,too,También,aussi,也一样
219,12,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
220,11,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
221,11,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,in der Mitte,amid,en medio,au milieu,中间
222,11,Window-sized device taps the air for safe drinking water,Einrichtung,device,dispositivo,dispositif,设备设备
223,11,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
224,11,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
225,11,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
226,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
227,11,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
228,11,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
229,11,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Polizei,police,Policía,police,警 警 警 警察
230,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
231,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
232,11,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
233,11,A sex scandal in China sparks a nationwide debate,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
234,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
235,11,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
236,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
237,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
238,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
239,11,Trump’s tariffs have so far caused little inflation,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
240,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
241,11,Young Chinese are turning to AI chatbots for friendship and love,Jung,Young,Jóvenes,Jeunes,年轻
242,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
243,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
244,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
245,10,Trump thinks Americans consume too much. He has a point,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
246,10,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
247,10,Apple has fallen behind on AI. Can it recover?,hinter,behind,detrás,derrière,落后
248,10,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Boulder,Boulder,Boulder,Découpe,发泡机
249,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
250,10,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
251,10,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
252,10,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
253,10,Bolivia wants the world to stop treating coca leaves like drugs,Wie z.B.,like,como,comme,类似
254,10,The true meaning of Trump Derangement Syndrome,Bedeutung,meaning,significado,signification,意思
255,10,"Stanley Fischer mixed rigour and realism, compassion and calm",gemischt,mixed,mezcladas,mélangés,混合混合
256,10,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Mord,murder,asesinato,meurtre,谋杀 谋杀
257,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
258,10,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
259,10,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,zeigt an,reveals,revela,révèle,外露
260,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
261,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
262,10,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
263,10,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
264,10,Taiwan thinks the unthinkable: resisting China without America,denkt,thinks,piensa,pense,思考
265,10,Physicists observe a new form of magnetism for the first time,Zeit,time,hora,heure,时间
266,10,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Werkzeug,tool,herramienta,outil,工具工具工具
267,10,GOP congressman takes major step toward gubernatorial announcement,Richtung,toward,hacia,vers,向
268,10,Taiwan thinks the unthinkable: resisting China without America,ohne,without,sin,sans,无
269,10,Xi Jinping’s plan to overtake America in AI,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
