,count,example,word-de,word-en,word-es,word-fr,word-zh
187,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
188,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
189,10,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Boulder,Boulder,Boulder,Découpe,发泡机
190,10,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
191,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
192,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
193,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
194,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
195,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
196,10,Former MIT researchers advance a new model for innovation,Frühere,Former,Antiguo,Anciennes,原
197,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
198,10,Science that gives humans more say over their destinies,mehr,more,más,plus,更多
199,10,Donald Trump has many ways to hurt Elon Musk,Moschus,Musk,Almizcle,Mousse,松木
200,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
201,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
202,10,Why some parents now want girls not boys,nicht,not,no,pas,否
203,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
204,10,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
205,10,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
206,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
207,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
208,10,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
209,10,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
210,10,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
211,10,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Werkzeug,tool,herramienta,outil,工具工具工具
212,10,GOP congressman takes major step toward gubernatorial announcement,Richtung,toward,hacia,vers,向
213,10,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
214,9,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
215,9,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
216,9,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
217,9,"Tropical fruit could be the answer to better heart health, researchers suggest",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
218,9,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
219,9,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Mord,murder,asesinato,meurtre,谋杀 谋杀
220,9,No joke: He’s graduating,Nein,No,No,Numéro,否 无
221,9,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Beamte,officers,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
222,9,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
223,9,"Stanley Fischer mixed rigour and realism, compassion and calm",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
224,9,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Oberster,Supreme,Supremo,Suprême,最高最高
225,9,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
226,9,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
227,9,Pete Hegseth once scared America’s allies. Now he reassures them,sie,them,ellos,eux,三、它们
228,9,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
229,9,Taiwan thinks the unthinkable: resisting China without America,ohne,without,sin,sans,无
230,8,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
231,8,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
232,8,"Tropical fruit could be the answer to better heart health, researchers suggest",Antwort,answer,respuesta,réponse,答答
233,8,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
234,8,Apple has fallen behind on AI. Can it recover?,hinter,behind,detrás,derrière,落后
235,8,Will the UAE break OPEC?,Bruch,break,romper,pause,间间断
236,8,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
237,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
238,8,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
239,8,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
240,8,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
241,8,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
242,8,Window-sized device taps the air for safe drinking water,Einrichtung,device,dispositivo,dispositif,设备设备
243,8,Police are cracking down on cyclists in New York City,unten,down,abajo,vers le bas,向下下下
244,8,What a New Jersey election says about MAGA America,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
245,8,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
246,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Fischer,Fischer,Fischer,Fischer,菲舍尔
247,8,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
248,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
249,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
250,8,Frederick Forsyth’s bestsellers drew on his work as a spy,sein,his,su,son,排在《公约》
251,8,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
