,count,example,word-de,word-en,word-es,word-fr,word-zh
193,17,A sex scandal in China sparks a nationwide debate,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
194,17,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Geschichte,story,historia,Histoire,故事故事故事
195,17,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
196,16,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,in der Mitte,amid,en medio,au milieu,中间
197,16,Donald Trump’s new travel ban is coming into effect,Verbot,ban,prohibición,interdiction,禁止禁止
198,16,China’s crazy reverse-credit cards,Karten,cards,cartas,cartes,贺卡卡卡卡卡卡卡卡卡卡卡
199,16,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
200,16,China’s crazy reverse-credit cards,verrückt,crazy,loco,C'est fou.,疯狂
201,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
202,16,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
203,16,Judge blocks Trump order on international students,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
204,16,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
205,16,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
206,16,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
207,16,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,aus,off,apagado,Départ,关闭
208,16,A new approach could fractionate crude oil using much less energy,Öl,oil,aceite,huile,石油油油
209,16,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
210,16,A surprising power shift inside Hamas,Leistung,power,potencia,puissance,功电
211,16,Why some parents now want girls not boys,teilweise,some,algunos,quelques-uns,部分为某些
212,16,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
213,16,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
214,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
215,15,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
216,15,The right to privacy has been hard-earned. It is imperilled again,wurde,been,ha sido,depuis le début de l'année,一直
217,15,How the brain distinguishes between ambiguous hypotheses,zwischen,between,entre,entre,之间
218,15,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
219,15,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
220,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Einschließlich,inclusive,inclusivo,inclusivement,包容性
221,15,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
222,15,China is waking up from its property nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
223,15,Federal judge approves Colorado law banning people under 21 from buying a gun,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
224,15,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
225,15,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
226,15,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
227,15,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Rennen,race,raza,race,种族 种族
228,15,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
229,15,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
230,15,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
231,15,The economic lessons from Ukraine’s spectacular drone success,Erfolg,success,Éxito,succès,成功成功
232,15,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
233,15,Ukraine looks abroad to boost its manpower,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
234,15,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
235,15,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
236,15,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
237,14,Trump thinks Americans consume too much. He has a point,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
238,14,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
239,14,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Biden,Biden,Biden,Biden,拜登
240,14,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
241,14,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
242,14,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
243,14,A sex scandal in China sparks a nationwide debate,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
244,14,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
245,14,Yellowstone tourist gored by bison after group of visitors approached it too closely,Gruppe,group,grupo,Groupe,组群
246,14,Study helps pinpoint areas where microplastics will accumulate,hilft,helps,ayuda,aide,帮助帮助
247,14,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
248,14,What the Israel-Iran war means for oil prices,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
249,14,Bolivia wants the world to stop treating coca leaves like drugs,Wie z.B.,like,como,comme,类似
250,14,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,benannt,named,con nombre,Nommé,命名名称
251,14,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",vorhersagen,predict,predecir,prédire,预测预测数
252,14,How the brain solves complicated problems,Probleme,problems,problemas,problèmes,问题 问题
253,14,"Tropical fruit could be the answer to better heart health, researchers suggest",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
254,14,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
255,14,Trump’s tariffs have so far caused little inflation,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
256,14,Physicists observe a new form of magnetism for the first time,Zeit,time,hora,heure,时间
257,14,Was Iran really racing for nukes?,- Was? - Ich weiß es nicht.,Was,Era,Était,曾经是
258,14,Window-sized device taps the air for safe drinking water,Wasser,water,agua,eau,水 水
259,14,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
260,13,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
261,13,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anrufe,calls,llamadas,appels,调来电话
262,13,Police are cracking down on cyclists in New York City,Stadt,City,Ciudad,Ville,城市城市
263,13,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
264,13,Donald Trump vs Gavin Newsom over the National Guard,Gavin,Gavin,Gavin,Gavin,盖文
265,13,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
266,13,Six charts show ICE’s expanding immigration crackdown,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
