,count,example,word-de,word-en,word-es,word-fr,word-zh
191,11,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
192,11,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
193,11,New system enables robots to solve manipulation problems in seconds,lösen,solve,resolver,résoudre,解答
194,11,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
195,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
196,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
197,11,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
198,11,A new approach could fractionate crude oil using much less energy,Verwendung,using,utilizando,utilisant,使用
199,11,Young Chinese are turning to AI chatbots for friendship and love,Jung,Young,Jóvenes,Jeunes,年轻
200,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
201,11,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
202,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
203,10,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
204,10,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Boulder,Boulder,Boulder,Découpe,发泡机
205,10,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
206,10,"MIT Corporation elects 10 term members, three life members",Unternehmen,Corporation,Corporación,Société,公司公司
207,10,The proud history and promising future of MIT’s work on manufacturing,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
208,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
209,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Notwendigkeit,need,necesidad,besoin,需要 需要
210,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
211,10,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
212,10,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
213,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
214,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
215,10,"Stanley Fischer mixed rigour and realism, compassion and calm",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
216,10,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
217,10,MIT D-Lab students design global energy solutions through collaboration,bis,through,a través de,à travers,中 中 中
218,10,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Werkzeug,tool,herramienta,outil,工具工具工具
219,10,GOP congressman takes major step toward gubernatorial announcement,Richtung,toward,hacia,vers,向
220,10,Taiwan thinks the unthinkable: resisting China without America,ohne,without,sin,sans,无
221,9,Apple has fallen behind on AI. Can it recover?,hinter,behind,detrás,derrière,落后
222,9,New 3D printing method enables complex designs and creates less waste,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
223,9,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
224,9,Window-sized device taps the air for safe drinking water,Einrichtung,device,dispositivo,dispositif,设备设备
225,9,Drug injection device wins MIT $100K Competition,Arzneimittel,Drug,Fármacos,Drogue,毒品 毒品
226,9,What a New Jersey election says about MAGA America,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
227,9,"Stanley Fischer mixed rigour and realism, compassion and calm",Fischer,Fischer,Fischer,Fischer,菲舍尔
228,9,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
229,9,"Tropical fruit could be the answer to better heart health, researchers suggest",Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
230,9,5 smart settings to make your phone work harder,machen,make,make,faire,混和 混和
231,9,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Mord,murder,asesinato,meurtre,谋杀 谋杀
232,9,No joke: He’s graduating,Nein,No,No,Numéro,否 无
233,9,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Beamte,officers,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
234,9,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
235,9,The 15 best films and TV shows released so far in 2025,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
236,9,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Stand,stand,stand,position,站点
237,9,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Oberster,Supreme,Supremo,Suprême,最高最高
238,9,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
239,9,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Technologie,technology,tecnología,technologie,技 技 技 技 技
240,9,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
241,9,Pete Hegseth once scared America’s allies. Now he reassures them,sie,them,ellos,eux,三、它们
242,9,Trump thinks Americans consume too much. He has a point,auch,too,También,aussi,也一样
243,9,Donald Trump’s new travel ban is coming into effect,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
244,9,Window-sized device taps the air for safe drinking water,Wasser,water,agua,eau,水 水
245,8,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
246,8,"Tropical fruit could be the answer to better heart health, researchers suggest",Antwort,answer,respuesta,réponse,答答
247,8,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
248,8,Will the UAE break OPEC?,Bruch,break,romper,pause,间间断
249,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
250,8,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
251,8,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
252,8,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
253,8,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
254,8,Police are cracking down on cyclists in New York City,unten,down,abajo,vers le bas,向下下下
255,8,Scientists discover potential new targets for Alzheimer’s drugs,Drogen,drugs,drogas,drogues,毒品毒品 毒品
256,8,The 15 best films and TV shows released so far in 2025,weit,far,lejos,loin,远远
257,8,Seven times federal judges ruled against the Trump admin this week,föderal,federal,federal,fédéral,联邦联邦
258,8,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
259,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Hochschulabsolventen,graduates,graduados,diplômés,毕业生
260,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
261,8,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,sie,her,ella,elle,
262,8,Frederick Forsyth’s bestsellers drew on his work as a spy,sein,his,su,son,排在《公约》
263,8,Overlooked cells might explain the human brain’s huge storage capacity,groß,huge,enorme,énorme,巨大
264,8,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
